photo_path,gesture_label,keypoints_left,keypoints_right
datasets/up_503.png,up,"[(0.21814365684986115, 0.6231053471565247, -8.387499406126153e-08), (0.274727463722229, 0.5870839357376099, -0.029896728694438934), (0.3103654384613037, 0.5015335083007812, -0.04465784877538681), (0.2976616322994232, 0.4312475025653839, -0.05939681455492973), (0.2588644325733185, 0.3942978084087372, -0.07395809888839722), (0.27729180455207825, 0.38192957639694214, -0.02996223047375679), (0.275197833776474, 0.27687960863113403, -0.0569620355963707), (0.26726460456848145, 0.2132119983434677, -0.07238805294036865), (0.2582218647003174, 0.15851619839668274, -0.082526795566082), (0.23052667081356049, 0.3912833333015442, -0.03072713315486908), (0.23788601160049438, 0.3729620575904846, -0.08139494806528091), (0.24735088646411896, 0.45664337277412415, -0.09331464767456055), (0.25336024165153503, 0.5115975737571716, -0.08899199217557907), (0.18906453251838684, 0.4153848886489868, -0.03417079150676727), (0.19911383092403412, 0.4031672477722168, -0.08380141109228134), (0.21625088155269623, 0.4838297963142395, -0.07570720463991165), (0.226154625415802, 0.53402179479599, -0.056258875876665115), (0.14945009350776672, 0.4476275146007538, -0.03984306380152702), (0.16351212561130524, 0.42449918389320374, -0.0729573592543602), (0.18353742361068726, 0.4800199270248413, -0.0638347789645195), (0.1948617547750473, 0.5175718665122986, -0.047342538833618164)]",[]
datasets/up_504.png,up,"[(0.21814365684986115, 0.6231053471565247, -8.387499406126153e-08), (0.274727463722229, 0.5870839357376099, -0.029896728694438934), (0.3103654384613037, 0.5015335083007812, -0.04465784877538681), (0.2976616322994232, 0.4312475025653839, -0.05939681455492973), (0.2588644325733185, 0.3942978084087372, -0.07395809888839722), (0.27729180455207825, 0.38192957639694214, -0.02996223047375679), (0.275197833776474, 0.27687960863113403, -0.0569620355963707), (0.26726460456848145, 0.2132119983434677, -0.07238805294036865), (0.2582218647003174, 0.15851619839668274, -0.082526795566082), (0.23052667081356049, 0.3912833333015442, -0.03072713315486908), (0.23788601160049438, 0.3729620575904846, -0.08139494806528091), (0.24735088646411896, 0.45664337277412415, -0.09331464767456055), (0.25336024165153503, 0.5115975737571716, -0.08899199217557907), (0.18906453251838684, 0.4153848886489868, -0.03417079150676727), (0.19911383092403412, 0.4031672477722168, -0.08380141109228134), (0.21625088155269623, 0.4838297963142395, -0.07570720463991165), (0.226154625415802, 0.53402179479599, -0.056258875876665115), (0.14945009350776672, 0.4476275146007538, -0.03984306380152702), (0.16351212561130524, 0.42449918389320374, -0.0729573592543602), (0.18353742361068726, 0.4800199270248413, -0.0638347789645195), (0.1948617547750473, 0.5175718665122986, -0.047342538833618164)]",[]
datasets/up_505.png,up,"[(0.20842298865318298, 0.626244068145752, -9.022360814014974e-08), (0.265243262052536, 0.5901608467102051, -0.03236114978790283), (0.300913006067276, 0.5064047574996948, -0.048144035041332245), (0.2864317297935486, 0.43566665053367615, -0.06336271017789841), (0.2506767213344574, 0.3941367566585541, -0.07811015099287033), (0.2711285948753357, 0.38570359349250793, -0.03096063621342182), (0.26921242475509644, 0.2800178527832031, -0.05888129025697708), (0.2607051730155945, 0.21572493016719818, -0.07479368150234222), (0.25126177072525024, 0.1604551374912262, -0.08515602350234985), (0.22453616559505463, 0.39497295022010803, -0.030799677595496178), (0.23011106252670288, 0.3703311085700989, -0.08175010234117508), (0.2380174994468689, 0.4542681574821472, -0.09347730129957199), (0.24335359036922455, 0.508600115776062, -0.08894973993301392), (0.1827833503484726, 0.4183252155780792, -0.033721260726451874), (0.19077099859714508, 0.40171879529953003, -0.08469682186841965), (0.20673714578151703, 0.4841407835483551, -0.07630632072687149), (0.21583262085914612, 0.533796489238739, -0.05630745366215706), (0.14225813746452332, 0.44943785667419434, -0.03894703462719917), (0.1541753113269806, 0.42180335521698, -0.07279007136821747), (0.17337724566459656, 0.4792587161064148, -0.06300133466720581), (0.1841747760772705, 0.5175724625587463, -0.04587586224079132)]",[]
datasets/up_506.png,up,"[(0.20246563851833344, 0.623012363910675, -7.801079959790513e-08), (0.2570510804653168, 0.5880416035652161, -0.03312256187200546), (0.2957397699356079, 0.5046411156654358, -0.049571048468351364), (0.28173044323921204, 0.43295973539352417, -0.06495979428291321), (0.2429615557193756, 0.39339521527290344, -0.07954265922307968), (0.2658655047416687, 0.374825656414032, -0.03173057362437248), (0.2644859850406647, 0.2734931707382202, -0.0600338876247406), (0.25590208172798157, 0.20912082493305206, -0.07619567215442657), (0.2470804899930954, 0.15323835611343384, -0.08702010661363602), (0.21820732951164246, 0.37897175550460815, -0.031226398423314095), (0.22359450161457062, 0.3660059869289398, -0.08188995718955994), (0.23177018761634827, 0.4523298740386963, -0.09350606054067612), (0.2382102906703949, 0.5052674412727356, -0.08891558647155762), (0.1763845533132553, 0.40192073583602905, -0.033837396651506424), (0.1844625025987625, 0.4013199508190155, -0.08462732285261154), (0.20044498145580292, 0.4831541180610657, -0.07697305083274841), (0.21109439432621002, 0.5288193821907043, -0.05761048570275307), (0.13665401935577393, 0.434074729681015, -0.03890947997570038), (0.14912572503089905, 0.4199712872505188, -0.0726846307516098), (0.16702395677566528, 0.4775891602039337, -0.06392872333526611), (0.17799021303653717, 0.5120319724082947, -0.04757102578878403)]",[]
datasets/up_507.png,up,"[(0.20409929752349854, 0.6178016066551208, -4.2018669432764e-08), (0.2586694061756134, 0.5815166234970093, -0.038252245634794235), (0.2963394820690155, 0.5008912682533264, -0.0582210049033165), (0.284448504447937, 0.4300934672355652, -0.0764598473906517), (0.248295396566391, 0.38610267639160156, -0.09329704940319061), (0.26658299565315247, 0.37538647651672363, -0.03626181557774544), (0.2625342607498169, 0.26807573437690735, -0.06785702705383301), (0.25425752997398376, 0.20287646353244781, -0.08529350161552429), (0.24577656388282776, 0.1472400426864624, -0.09630591422319412), (0.21959908306598663, 0.38261905312538147, -0.03387467935681343), (0.22424273192882538, 0.36298224329948425, -0.08928965032100677), (0.2324923425912857, 0.4510953426361084, -0.10157637298107147), (0.23892709612846375, 0.5040761232376099, -0.09611033648252487), (0.17754164338111877, 0.4041441082954407, -0.0353475958108902), (0.1843598186969757, 0.3979127109050751, -0.09074350446462631), (0.2005474865436554, 0.48074713349342346, -0.08321566879749298), (0.21153011918067932, 0.5254621505737305, -0.06245420500636101), (0.13719430565834045, 0.43277862668037415, -0.03955656290054321), (0.14925047755241394, 0.4154367446899414, -0.07666366547346115), (0.16803863644599915, 0.47424960136413574, -0.06852032989263535), (0.17888453602790833, 0.5077546834945679, -0.051700200885534286)]",[]
datasets/up_508.png,up,"[(0.2077735960483551, 0.6142861843109131, -8.004997198440833e-08), (0.26661133766174316, 0.5781575441360474, -0.033790163695812225), (0.30565136671066284, 0.497601717710495, -0.05115727707743645), (0.29220542311668396, 0.4255029857158661, -0.06761111319065094), (0.2536131739616394, 0.3845658302307129, -0.08328576385974884), (0.27314016222953796, 0.3737128973007202, -0.03292481601238251), (0.27046751976013184, 0.2670046091079712, -0.062259700149297714), (0.26381349563598633, 0.20053480565547943, -0.07916218787431717), (0.2564581036567688, 0.14352649450302124, -0.09021678566932678), (0.22603902220726013, 0.3787084221839905, -0.03168744966387749), (0.233450785279274, 0.3666539192199707, -0.08340529352426529), (0.24046286940574646, 0.4506472647190094, -0.09565280377864838), (0.2448730617761612, 0.5033214092254639, -0.09167551249265671), (0.18362674117088318, 0.3994613587856293, -0.03365403786301613), (0.19323204457759857, 0.3982327878475189, -0.08440815657377243), (0.20780318975448608, 0.47597742080688477, -0.07715678960084915), (0.21627427637577057, 0.5209718346595764, -0.058353014290332794), (0.1424332559108734, 0.42752373218536377, -0.0381498709321022), (0.15549302101135254, 0.41400301456451416, -0.0714963898062706), (0.17423652112483978, 0.4690168797969818, -0.06319191306829453), (0.18450957536697388, 0.5024521350860596, -0.04732361435890198)]",[]
datasets/up_509.png,up,"[(0.2077735960483551, 0.6142861843109131, -8.004997198440833e-08), (0.26661133766174316, 0.5781575441360474, -0.033790163695812225), (0.30565136671066284, 0.497601717710495, -0.05115727707743645), (0.29220542311668396, 0.4255029857158661, -0.06761111319065094), (0.2536131739616394, 0.3845658302307129, -0.08328576385974884), (0.27314016222953796, 0.3737128973007202, -0.03292481601238251), (0.27046751976013184, 0.2670046091079712, -0.062259700149297714), (0.26381349563598633, 0.20053480565547943, -0.07916218787431717), (0.2564581036567688, 0.14352649450302124, -0.09021678566932678), (0.22603902220726013, 0.3787084221839905, -0.03168744966387749), (0.233450785279274, 0.3666539192199707, -0.08340529352426529), (0.24046286940574646, 0.4506472647190094, -0.09565280377864838), (0.2448730617761612, 0.5033214092254639, -0.09167551249265671), (0.18362674117088318, 0.3994613587856293, -0.03365403786301613), (0.19323204457759857, 0.3982327878475189, -0.08440815657377243), (0.20780318975448608, 0.47597742080688477, -0.07715678960084915), (0.21627427637577057, 0.5209718346595764, -0.058353014290332794), (0.1424332559108734, 0.42752373218536377, -0.0381498709321022), (0.15549302101135254, 0.41400301456451416, -0.0714963898062706), (0.17423652112483978, 0.4690168797969818, -0.06319191306829453), (0.18450957536697388, 0.5024521350860596, -0.04732361435890198)]",[]
datasets/up_510.png,up,"[(0.21528063714504242, 0.6109496355056763, -7.765994780584151e-08), (0.2754862606525421, 0.5776698589324951, -0.032378748059272766), (0.31547075510025024, 0.4957897365093231, -0.04924310743808746), (0.30458635091781616, 0.42367997765541077, -0.06555800139904022), (0.2634829878807068, 0.38631585240364075, -0.08156009018421173), (0.2818416953086853, 0.37003567814826965, -0.03365328907966614), (0.280627965927124, 0.26417720317840576, -0.062222857028245926), (0.2747153341770172, 0.1983882188796997, -0.07895571738481522), (0.2683718204498291, 0.14135313034057617, -0.0902097150683403), (0.23426581919193268, 0.37485870718955994, -0.03313164785504341), (0.24420307576656342, 0.3650188148021698, -0.08452993631362915), (0.2509925663471222, 0.44992390275001526, -0.09691616147756577), (0.25535327196121216, 0.5043621063232422, -0.09309028834104538), (0.19151665270328522, 0.3962536156177521, -0.035358916968107224), (0.2040022760629654, 0.3942570388317108, -0.08553493767976761), (0.21930675208568573, 0.47384190559387207, -0.07806733250617981), (0.2279701977968216, 0.5227975249290466, -0.05924220010638237), (0.150641530752182, 0.4252520799636841, -0.04006859287619591), (0.16745369136333466, 0.41390568017959595, -0.07402428984642029), (0.1868928074836731, 0.46976083517074585, -0.06621511280536652), (0.197400763630867, 0.5052672028541565, -0.05058462917804718)]",[]
datasets/up_511.png,up,"[(0.22149443626403809, 0.6090802550315857, -5.319750329135786e-08), (0.2792699635028839, 0.5766249299049377, -0.03479686751961708), (0.32065990567207336, 0.498408704996109, -0.054201334714889526), (0.31323614716529846, 0.4259628355503082, -0.07267329096794128), (0.27288079261779785, 0.38483086228370667, -0.09039563685655594), (0.2870844602584839, 0.3624339699745178, -0.03677331283688545), (0.28804653882980347, 0.26089394092559814, -0.06602054834365845), (0.28156182169914246, 0.19560430943965912, -0.08297870308160782), (0.27578574419021606, 0.13846957683563232, -0.09435524791479111), (0.23859842121601105, 0.36459609866142273, -0.03593644127249718), (0.25124990940093994, 0.36061573028564453, -0.08710037916898727), (0.25871333479881287, 0.44564181566238403, -0.0991213470697403), (0.2647085189819336, 0.5003659129142761, -0.09535522758960724), (0.19494464993476868, 0.38684096932411194, -0.03803638368844986), (0.2123502790927887, 0.3889213800430298, -0.08797231316566467), (0.227474182844162, 0.46928632259368896, -0.07997877895832062), (0.2371031790971756, 0.518930196762085, -0.061119720339775085), (0.1540260910987854, 0.4182591140270233, -0.04299754276871681), (0.17546574771404266, 0.4096461534500122, -0.07647868245840073), (0.19477245211601257, 0.4649926722049713, -0.06854472309350967), (0.20584449172019958, 0.5003224015235901, -0.053000688552856445)]",[]
datasets/up_512.png,up,"[(0.2248961478471756, 0.6054158210754395, -5.51903482914895e-08), (0.2841182053089142, 0.5736866593360901, -0.03448544442653656), (0.3248791992664337, 0.49415165185928345, -0.05368756130337715), (0.31916287541389465, 0.42098841071128845, -0.0720408484339714), (0.2776922881603241, 0.38026174902915955, -0.08972735702991486), (0.2920539379119873, 0.3618165850639343, -0.03731021285057068), (0.2923423647880554, 0.25654828548431396, -0.06744232028722763), (0.2864053547382355, 0.19023413956165314, -0.0844152495265007), (0.2803939878940582, 0.13270226120948792, -0.09578176587820053), (0.24409712851047516, 0.36490485072135925, -0.03644036874175072), (0.25491392612457275, 0.3593553304672241, -0.08822750300168991), (0.26240238547325134, 0.4480820298194885, -0.09840188175439835), (0.2682560086250305, 0.5012035369873047, -0.09337441623210907), (0.20027530193328857, 0.3863760530948639, -0.03873041272163391), (0.21433980762958527, 0.3855409324169159, -0.08933258801698685), (0.22914133965969086, 0.4673899710178375, -0.0789656713604927), (0.23798894882202148, 0.514485776424408, -0.0586678721010685), (0.15854144096374512, 0.4159527122974396, -0.043862197548151016), (0.17709779739379883, 0.4071527123451233, -0.07759296894073486), (0.1966661810874939, 0.4638107120990753, -0.06826907396316528), (0.20718812942504883, 0.4966373145580292, -0.05191744491457939)]",[]
datasets/up_513.png,up,"[(0.2248961478471756, 0.6054158210754395, -5.51903482914895e-08), (0.2841182053089142, 0.5736866593360901, -0.03448544442653656), (0.3248791992664337, 0.49415165185928345, -0.05368756130337715), (0.31916287541389465, 0.42098841071128845, -0.0720408484339714), (0.2776922881603241, 0.38026174902915955, -0.08972735702991486), (0.2920539379119873, 0.3618165850639343, -0.03731021285057068), (0.2923423647880554, 0.25654828548431396, -0.06744232028722763), (0.2864053547382355, 0.19023413956165314, -0.0844152495265007), (0.2803939878940582, 0.13270226120948792, -0.09578176587820053), (0.24409712851047516, 0.36490485072135925, -0.03644036874175072), (0.25491392612457275, 0.3593553304672241, -0.08822750300168991), (0.26240238547325134, 0.4480820298194885, -0.09840188175439835), (0.2682560086250305, 0.5012035369873047, -0.09337441623210907), (0.20027530193328857, 0.3863760530948639, -0.03873041272163391), (0.21433980762958527, 0.3855409324169159, -0.08933258801698685), (0.22914133965969086, 0.4673899710178375, -0.0789656713604927), (0.23798894882202148, 0.514485776424408, -0.0586678721010685), (0.15854144096374512, 0.4159527122974396, -0.043862197548151016), (0.17709779739379883, 0.4071527123451233, -0.07759296894073486), (0.1966661810874939, 0.4638107120990753, -0.06826907396316528), (0.20718812942504883, 0.4966373145580292, -0.05191744491457939)]",[]
datasets/up_514.png,up,"[(0.23100046813488007, 0.603469967842102, -6.603588786902037e-08), (0.2924209535121918, 0.5747631192207336, -0.03218981996178627), (0.33428603410720825, 0.4927213788032532, -0.04963528364896774), (0.3279668688774109, 0.41799402236938477, -0.06675902754068375), (0.2848254144191742, 0.3811528980731964, -0.08366742730140686), (0.29875892400741577, 0.36287185549736023, -0.037296779453754425), (0.2996901571750641, 0.2548978924751282, -0.06617150455713272), (0.29424116015434265, 0.18895569443702698, -0.08273402601480484), (0.28869685530662537, 0.13089683651924133, -0.09422968327999115), (0.2500663101673126, 0.36678680777549744, -0.037542521953582764), (0.2639048993587494, 0.35886576771736145, -0.08897338807582855), (0.2711029648780823, 0.44330549240112305, -0.10021527111530304), (0.2758270800113678, 0.4963417053222656, -0.09645140171051025), (0.20592516660690308, 0.38868969678878784, -0.040349312126636505), (0.22369122505187988, 0.3839339315891266, -0.08985482901334763), (0.23837320506572723, 0.46484601497650146, -0.08004952222108841), (0.24645818769931793, 0.5152738094329834, -0.0606234148144722), (0.1642625331878662, 0.4189065396785736, -0.045893844217061996), (0.1873530149459839, 0.4076862931251526, -0.07919459789991379), (0.20712526142597198, 0.46216797828674316, -0.07050491869449615), (0.2176181524991989, 0.49717026948928833, -0.05489514768123627)]",[]
datasets/up_515.png,up,"[(0.23725402355194092, 0.6016203165054321, -5.056052998497762e-08), (0.2960917353630066, 0.573822557926178, -0.03446485474705696), (0.33802205324172974, 0.4929347038269043, -0.05329013615846634), (0.33702394366264343, 0.41884124279022217, -0.07138638198375702), (0.29583266377449036, 0.38066622614860535, -0.08884729444980621), (0.30596500635147095, 0.36152222752571106, -0.03872298076748848), (0.30664733052253723, 0.2515767812728882, -0.06926064938306808), (0.30168309807777405, 0.18422530591487885, -0.08611735701560974), (0.29619333148002625, 0.1263316571712494, -0.097227543592453), (0.2577059268951416, 0.3651353716850281, -0.0382048524916172), (0.2709358334541321, 0.35282060503959656, -0.09187621623277664), (0.2786385715007782, 0.43966081738471985, -0.10298184305429459), (0.2834656238555908, 0.4942658245563507, -0.09790347516536713), (0.2137593775987625, 0.3854708671569824, -0.04065646231174469), (0.23098357021808624, 0.3826548159122467, -0.0922161117196083), (0.24546195566654205, 0.46395546197891235, -0.0826321393251419), (0.2529553472995758, 0.5122831463813782, -0.06228431314229965), (0.17225287854671478, 0.41359615325927734, -0.045951031148433685), (0.19422444701194763, 0.4032312333583832, -0.07967734336853027), (0.21274837851524353, 0.4584803283214569, -0.07066778838634491), (0.22158682346343994, 0.49180275201797485, -0.05440346524119377)]",[]
datasets/up_516.png,up,"[(0.23725402355194092, 0.6016203165054321, -5.056052998497762e-08), (0.2960917353630066, 0.573822557926178, -0.03446485474705696), (0.33802205324172974, 0.4929347038269043, -0.05329013615846634), (0.33702394366264343, 0.41884124279022217, -0.07138638198375702), (0.29583266377449036, 0.38066622614860535, -0.08884729444980621), (0.30596500635147095, 0.36152222752571106, -0.03872298076748848), (0.30664733052253723, 0.2515767812728882, -0.06926064938306808), (0.30168309807777405, 0.18422530591487885, -0.08611735701560974), (0.29619333148002625, 0.1263316571712494, -0.097227543592453), (0.2577059268951416, 0.3651353716850281, -0.0382048524916172), (0.2709358334541321, 0.35282060503959656, -0.09187621623277664), (0.2786385715007782, 0.43966081738471985, -0.10298184305429459), (0.2834656238555908, 0.4942658245563507, -0.09790347516536713), (0.2137593775987625, 0.3854708671569824, -0.04065646231174469), (0.23098357021808624, 0.3826548159122467, -0.0922161117196083), (0.24546195566654205, 0.46395546197891235, -0.0826321393251419), (0.2529553472995758, 0.5122831463813782, -0.06228431314229965), (0.17225287854671478, 0.41359615325927734, -0.045951031148433685), (0.19422444701194763, 0.4032312333583832, -0.07967734336853027), (0.21274837851524353, 0.4584803283214569, -0.07066778838634491), (0.22158682346343994, 0.49180275201797485, -0.05440346524119377)]",[]
datasets/up_517.png,up,"[(0.24558396637439728, 0.5970243215560913, -4.74593093713338e-08), (0.30504000186920166, 0.5669640898704529, -0.03235258162021637), (0.34692704677581787, 0.4876426160335541, -0.05051109939813614), (0.3450110852718353, 0.4142863154411316, -0.06849466264247894), (0.30246853828430176, 0.3793496787548065, -0.08598483353853226), (0.31317973136901855, 0.35830754041671753, -0.03715022653341293), (0.31433752179145813, 0.24877026677131653, -0.06725692003965378), (0.3093695044517517, 0.1823159158229828, -0.08403025567531586), (0.3040229380130768, 0.12451943755149841, -0.09520713984966278), (0.2646179795265198, 0.36097240447998047, -0.03755005821585655), (0.2804577350616455, 0.3511756658554077, -0.09054701775312424), (0.28824666142463684, 0.4366512894630432, -0.10176146030426025), (0.29237908124923706, 0.489795446395874, -0.09707789123058319), (0.22052177786827087, 0.3801734745502472, -0.040727369487285614), (0.24014905095100403, 0.38194718956947327, -0.09109567105770111), (0.2540537118911743, 0.4614887833595276, -0.08186828345060349), (0.26056599617004395, 0.5087553262710571, -0.06212384253740311), (0.178388774394989, 0.40720996260643005, -0.04669661447405815), (0.20226800441741943, 0.40093880891799927, -0.07898825407028198), (0.22145119309425354, 0.4547484517097473, -0.07012441009283066), (0.230721116065979, 0.4877186715602875, -0.054308030754327774)]",[]
datasets/up_518.png,up,"[(0.24934245645999908, 0.5972829461097717, -5.738209551964246e-08), (0.3098827004432678, 0.5719398856163025, -0.0330914631485939), (0.353047251701355, 0.49264267086982727, -0.0512324683368206), (0.35448622703552246, 0.417118102312088, -0.0691649466753006), (0.31254589557647705, 0.3842073082923889, -0.0870354175567627), (0.3214670717716217, 0.36395251750946045, -0.038337286561727524), (0.3218824863433838, 0.25012075901031494, -0.06825761497020721), (0.3175193965435028, 0.18203462660312653, -0.0846468135714531), (0.31210827827453613, 0.12337404489517212, -0.09549038857221603), (0.2740100622177124, 0.36932289600372314, -0.038527265191078186), (0.28829559683799744, 0.3484458327293396, -0.09139961004257202), (0.29614922404289246, 0.4345809519290924, -0.10166867822408676), (0.300412118434906, 0.48918014764785767, -0.0962342694401741), (0.23008492588996887, 0.3882240056991577, -0.041511617600917816), (0.24798589944839478, 0.3796888589859009, -0.09230577945709229), (0.2612262964248657, 0.4612938463687897, -0.08193647861480713), (0.2668089270591736, 0.5118217468261719, -0.06114727258682251), (0.18758222460746765, 0.4136998653411865, -0.0472726933658123), (0.2094508409500122, 0.39490213990211487, -0.0802658274769783), (0.2283761203289032, 0.4507542550563812, -0.07029296457767487), (0.23676535487174988, 0.4891040623188019, -0.05352213233709335)]",[]
datasets/up_519.png,up,"[(0.25397512316703796, 0.5973776578903198, -4.3451858999787873e-08), (0.3140709102153778, 0.5703002214431763, -0.033592596650123596), (0.35833120346069336, 0.4900815486907959, -0.05247914046049118), (0.360914409160614, 0.4146217107772827, -0.07142506539821625), (0.31914207339286804, 0.3824078440666199, -0.08994774520397186), (0.32525435090065, 0.35506176948547363, -0.03741324692964554), (0.32919740676879883, 0.24743904173374176, -0.06756358593702316), (0.3247605860233307, 0.18067042529582977, -0.08449076116085052), (0.32034605741500854, 0.12164723873138428, -0.09593088179826736), (0.27661243081092834, 0.3562762439250946, -0.038003068417310715), (0.2959791123867035, 0.34640681743621826, -0.09290943294763565), (0.3023751378059387, 0.43279314041137695, -0.10508036613464355), (0.3054039776325226, 0.48879286646842957, -0.10033643245697021), (0.23221033811569214, 0.3742489516735077, -0.041455622762441635), (0.2562192976474762, 0.3761948347091675, -0.09393449872732162), (0.26801878213882446, 0.4598243832588196, -0.08533933758735657), (0.2734632194042206, 0.5129359364509583, -0.06494145840406418), (0.19046100974082947, 0.40097692608833313, -0.047887079417705536), (0.21709924936294556, 0.39052116870880127, -0.08238750696182251), (0.2351934164762497, 0.4464985132217407, -0.0745387077331543), (0.2442062497138977, 0.48543021082878113, -0.05874418839812279)]",[]
datasets/up_520.png,up,"[(0.26036337018013, 0.5988190174102783, -6.174190048113815e-08), (0.32232093811035156, 0.5712209343910217, -0.0327174998819828), (0.36782264709472656, 0.491915225982666, -0.05083703249692917), (0.36937522888183594, 0.41747915744781494, -0.06914170831441879), (0.3267313539981842, 0.383718878030777, -0.08729573339223862), (0.3322359323501587, 0.35892045497894287, -0.03601152077317238), (0.3351201117038727, 0.24762403964996338, -0.06542154401540756), (0.3315219581127167, 0.18029801547527313, -0.08218074589967728), (0.32767754793167114, 0.12094447016716003, -0.09353502094745636), (0.2846300005912781, 0.3624984622001648, -0.03667984902858734), (0.3032318949699402, 0.3482877314090729, -0.08913742750883102), (0.30964022874832153, 0.4330320656299591, -0.10108450800180435), (0.31252461671829224, 0.4873571991920471, -0.09711115062236786), (0.2408432960510254, 0.381915807723999, -0.04008237272500992), (0.26359593868255615, 0.3762311339378357, -0.09080253541469574), (0.27603912353515625, 0.4580681025981903, -0.08189217746257782), (0.2811311185359955, 0.5103442668914795, -0.062075208872556686), (0.19893625378608704, 0.40939757227897644, -0.04628617316484451), (0.22385674715042114, 0.3913344144821167, -0.07998224347829819), (0.24291867017745972, 0.44600212574005127, -0.07126466929912567), (0.2519839406013489, 0.4852879047393799, -0.055143047124147415)]",[]
datasets/up_521.png,up,"[(0.26036337018013, 0.5988190174102783, -6.174190048113815e-08), (0.32232093811035156, 0.5712209343910217, -0.0327174998819828), (0.36782264709472656, 0.491915225982666, -0.05083703249692917), (0.36937522888183594, 0.41747915744781494, -0.06914170831441879), (0.3267313539981842, 0.383718878030777, -0.08729573339223862), (0.3322359323501587, 0.35892045497894287, -0.03601152077317238), (0.3351201117038727, 0.24762403964996338, -0.06542154401540756), (0.3315219581127167, 0.18029801547527313, -0.08218074589967728), (0.32767754793167114, 0.12094447016716003, -0.09353502094745636), (0.2846300005912781, 0.3624984622001648, -0.03667984902858734), (0.3032318949699402, 0.3482877314090729, -0.08913742750883102), (0.30964022874832153, 0.4330320656299591, -0.10108450800180435), (0.31252461671829224, 0.4873571991920471, -0.09711115062236786), (0.2408432960510254, 0.381915807723999, -0.04008237272500992), (0.26359593868255615, 0.3762311339378357, -0.09080253541469574), (0.27603912353515625, 0.4580681025981903, -0.08189217746257782), (0.2811311185359955, 0.5103442668914795, -0.062075208872556686), (0.19893625378608704, 0.40939757227897644, -0.04628617316484451), (0.22385674715042114, 0.3913344144821167, -0.07998224347829819), (0.24291867017745972, 0.44600212574005127, -0.07126466929912567), (0.2519839406013489, 0.4852879047393799, -0.055143047124147415)]",[]
datasets/up_522.png,up,"[(0.26639315485954285, 0.597985565662384, -3.261820680222627e-08), (0.3290386199951172, 0.5719674229621887, -0.03486953675746918), (0.3746988773345947, 0.49535080790519714, -0.054973360151052475), (0.37880000472068787, 0.42012324929237366, -0.07512657344341278), (0.3377246558666229, 0.3870523273944855, -0.0947933942079544), (0.3410971164703369, 0.3590003252029419, -0.0375521220266819), (0.3444446325302124, 0.24766284227371216, -0.06873759627342224), (0.34159228205680847, 0.18038496375083923, -0.08610013127326965), (0.3382681608200073, 0.12173071503639221, -0.0976380929350853), (0.2933235168457031, 0.3626182973384857, -0.03788379579782486), (0.3132251501083374, 0.34643247723579407, -0.09342262148857117), (0.3192117512226105, 0.43352770805358887, -0.10540919005870819), (0.3219573199748993, 0.48807603120803833, -0.10032952576875687), (0.2495010793209076, 0.3808387815952301, -0.04142145812511444), (0.2740801274776459, 0.37877997756004333, -0.09500443190336227), (0.28526219725608826, 0.46155303716659546, -0.08639027923345566), (0.2895253598690033, 0.5123541355133057, -0.06567427515983582), (0.20771530270576477, 0.4068753719329834, -0.04794330149888992), (0.23467105627059937, 0.39470338821411133, -0.08311717212200165), (0.2530405521392822, 0.45135298371315, -0.07507877796888351), (0.2614709138870239, 0.4896973967552185, -0.0589655339717865)]",[]
datasets/up_523.png,up,"[(0.2756744921207428, 0.5977620482444763, -4.830095079455532e-08), (0.3375295102596283, 0.570566713809967, -0.03302661329507828), (0.3835321068763733, 0.4929937720298767, -0.05234067887067795), (0.3888387680053711, 0.4182857871055603, -0.0719040036201477), (0.3474792242050171, 0.3842257261276245, -0.09111800044775009), (0.34803053736686707, 0.3577398955821991, -0.03668949753046036), (0.3529416024684906, 0.24856969714164734, -0.06738855689764023), (0.3503357172012329, 0.18182668089866638, -0.08469738066196442), (0.3470422327518463, 0.12302196025848389, -0.09638912975788116), (0.29983949661254883, 0.3599735200405121, -0.037802863866090775), (0.32399749755859375, 0.3460512161254883, -0.09202110022306442), (0.3287700116634369, 0.43576735258102417, -0.10311708599328995), (0.3296811282634735, 0.490813285112381, -0.09793435782194138), (0.2556714117527008, 0.3780616819858551, -0.041929226368665695), (0.28349727392196655, 0.3774455487728119, -0.09478321671485901), (0.29318058490753174, 0.4612860679626465, -0.08573279529809952), (0.2956481873989105, 0.5123255848884583, -0.06518232822418213), (0.2132573127746582, 0.4044944643974304, -0.048847466707229614), (0.242101788520813, 0.3928476572036743, -0.08441461622714996), (0.26118767261505127, 0.4521564245223999, -0.07625047862529755), (0.26970794796943665, 0.49310997128486633, -0.06015849858522415)]",[]
