photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/capitan_68.png,capitan,"[(0.2623109221458435, 0.43570947647094727, 1.7547739616929903e-07), (0.32110801339149475, 0.447801411151886, 0.005343271419405937), (0.36977046728134155, 0.4123595654964447, 0.011778817512094975), (0.399269163608551, 0.3837772011756897, 0.013143131509423256), (0.4269016683101654, 0.36243993043899536, 0.013963868841528893), (0.4009118974208832, 0.3422611355781555, 0.025807585567235947), (0.445461243391037, 0.3052828311920166, 0.017745589837431908), (0.47693806886672974, 0.27983126044273376, 0.007250581402331591), (0.503472626209259, 0.25375401973724365, -0.0015929260989651084), (0.3954700529575348, 0.3255930542945862, 0.011805589310824871), (0.4469175338745117, 0.28458285331726074, 0.0032245588954538107), (0.48311060667037964, 0.2544572651386261, -0.009109429083764553), (0.5152209401130676, 0.2249123603105545, -0.018644826486706734), (0.38151660561561584, 0.3133505582809448, -0.005172646604478359), (0.4319037199020386, 0.2730144262313843, -0.016243454068899155), (0.46684592962265015, 0.2459050416946411, -0.027006855234503746), (0.49729272723197937, 0.2187717854976654, -0.03463933616876602), (0.3605044484138489, 0.30635175108909607, -0.022646494209766388), (0.4042240083217621, 0.2782647907733917, -0.03348728269338608), (0.43348777294158936, 0.2598663866519928, -0.039443496614694595), (0.46040353178977966, 0.24114762246608734, -0.043985143303871155)]",[]
hand_gesture_dataset/capitan_69.png,capitan,"[(0.2619800269603729, 0.43652409315109253, 1.8054771544484538e-07), (0.3209489583969116, 0.4496033489704132, 0.0032891794107854366), (0.36966726183891296, 0.416143000125885, 0.008781052194535732), (0.39860016107559204, 0.38655856251716614, 0.00954495184123516), (0.4269581139087677, 0.36341747641563416, 0.009875072166323662), (0.4011899530887604, 0.3437982499599457, 0.024777591228485107), (0.44576194882392883, 0.30658936500549316, 0.016425764188170433), (0.47682756185531616, 0.28037625551223755, 0.005838312674313784), (0.5030781030654907, 0.25344669818878174, -0.003009541193023324), (0.39567095041275024, 0.32698854804039, 0.011726423166692257), (0.4470592141151428, 0.2858942449092865, 0.00290158879943192), (0.48289209604263306, 0.25544309616088867, -0.009657488204538822), (0.5149853825569153, 0.2255110740661621, -0.019344646483659744), (0.3815527558326721, 0.3143354654312134, -0.004540571942925453), (0.4317963123321533, 0.2741542458534241, -0.01607106626033783), (0.46656903624534607, 0.2464071810245514, -0.027330612763762474), (0.49693673849105835, 0.21877527236938477, -0.0351935550570488), (0.3604964017868042, 0.30657321214675903, -0.021438589319586754), (0.4041363000869751, 0.2784731984138489, -0.0327184684574604), (0.4335707724094391, 0.25987735390663147, -0.0391681045293808), (0.46068957448005676, 0.24091127514839172, -0.043991703540086746)]",[]
hand_gesture_dataset/capitan_70.png,capitan,"[(0.26173239946365356, 0.4371439814567566, 1.8267725465648255e-07), (0.320334255695343, 0.4487520158290863, 0.003922374919056892), (0.36903345584869385, 0.4153252840042114, 0.009294881485402584), (0.39816445112228394, 0.38699519634246826, 0.009842016734182835), (0.4266096353530884, 0.36427196860313416, 0.009912531822919846), (0.4002090394496918, 0.34488630294799805, 0.02388940006494522), (0.4450607895851135, 0.3084601163864136, 0.015169253572821617), (0.4761470556259155, 0.2825319766998291, 0.004424123093485832), (0.5024314522743225, 0.2557992935180664, -0.004483302589505911), (0.39475658535957336, 0.32792946696281433, 0.010279038920998573), (0.44649365544319153, 0.2870321273803711, 0.0013052026042714715), (0.4822434186935425, 0.25631535053253174, -0.011161559261381626), (0.514030396938324, 0.2262096256017685, -0.020843742415308952), (0.38052302598953247, 0.31523963809013367, -0.006414154078811407), (0.431216299533844, 0.2750750780105591, -0.0178094282746315), (0.4659268260002136, 0.24742156267166138, -0.028807442635297775), (0.4961184859275818, 0.21983692049980164, -0.03668222576379776), (0.35906827449798584, 0.307602196931839, -0.02369771897792816), (0.4027816653251648, 0.2802102565765381, -0.03482089564204216), (0.4323078989982605, 0.2614275813102722, -0.04106464609503746), (0.4594273567199707, 0.24187415838241577, -0.0458710640668869)]",[]
hand_gesture_dataset/capitan_71.png,capitan,"[(0.2618301510810852, 0.436561644077301, 1.8086871023115236e-07), (0.3209487795829773, 0.4479144513607025, 0.0037843994796276093), (0.36957111954689026, 0.41370731592178345, 0.009262348525226116), (0.398654580116272, 0.3848876655101776, 0.009849490597844124), (0.4264349043369293, 0.3631683886051178, 0.009925909340381622), (0.4010196626186371, 0.34279438853263855, 0.02496143989264965), (0.4450377821922302, 0.3058820068836212, 0.01641411893069744), (0.4762784242630005, 0.27956801652908325, 0.005446859635412693), (0.5029351711273193, 0.25269582867622375, -0.0037734454963356256), (0.39560380578041077, 0.3265518844127655, 0.011405451223254204), (0.4465823471546173, 0.2860569655895233, 0.0024542296305298805), (0.48257482051849365, 0.25561073422431946, -0.010315132327377796), (0.514811098575592, 0.22577911615371704, -0.020258678123354912), (0.3814021348953247, 0.3144047260284424, -0.005321467760950327), (0.43172165751457214, 0.2748940587043762, -0.01677549257874489), (0.4664682447910309, 0.24792923033237457, -0.02778468281030655), (0.49657174944877625, 0.22083407640457153, -0.03564712777733803), (0.36006930470466614, 0.30696070194244385, -0.022685518488287926), (0.40354782342910767, 0.27886706590652466, -0.03398880362510681), (0.43276193737983704, 0.26043057441711426, -0.040194686502218246), (0.4596264958381653, 0.24128541350364685, -0.044930554926395416)]",[]
hand_gesture_dataset/capitan_72.png,capitan,"[(0.26094308495521545, 0.4363846480846405, 1.8102744547832117e-07), (0.3197513818740845, 0.44856542348861694, 0.0031619949731975794), (0.3688731789588928, 0.41491931676864624, 0.00876851286739111), (0.39848998188972473, 0.3864806294441223, 0.00967232696712017), (0.42742544412612915, 0.36364346742630005, 0.010107607580721378), (0.40010732412338257, 0.3435056805610657, 0.024877287447452545), (0.4446326792240143, 0.30576884746551514, 0.0163603313267231), (0.4763137698173523, 0.2790296971797943, 0.0055271633900702), (0.5031008720397949, 0.2518252432346344, -0.003493109019473195), (0.3948497474193573, 0.3271210193634033, 0.011762871406972408), (0.44620102643966675, 0.28594040870666504, 0.00283401133492589), (0.48246675729751587, 0.25496867299079895, -0.009916594251990318), (0.5148762464523315, 0.2246304154396057, -0.019743258133530617), (0.3810112476348877, 0.31462106108665466, -0.004567713942378759), (0.43127167224884033, 0.2745302617549896, -0.016158785670995712), (0.46637505292892456, 0.2470589578151703, -0.027101565152406693), (0.4971139430999756, 0.2195303738117218, -0.03473920747637749), (0.3602159917354584, 0.3066553473472595, -0.021567801013588905), (0.4039936363697052, 0.27800241112709045, -0.032921202480793), (0.43351536989212036, 0.2595132291316986, -0.03894031420350075), (0.46075236797332764, 0.24049058556556702, -0.043397486209869385)]",[]
hand_gesture_dataset/capitan_73.png,capitan,"[(0.2621992826461792, 0.43709665536880493, 1.8125737710761314e-07), (0.32047393918037415, 0.44914495944976807, 0.0033671632409095764), (0.36932703852653503, 0.41444772481918335, 0.008536896668374538), (0.39874279499053955, 0.3855060040950775, 0.00899945106357336), (0.4271959662437439, 0.3635459840297699, 0.0090021388605237), (0.40079373121261597, 0.3436565101146698, 0.0233735553920269), (0.44543784856796265, 0.30694806575775146, 0.01439377199858427), (0.4768550395965576, 0.2812160551548004, 0.0034633157774806023), (0.5034593343734741, 0.25484809279441833, -0.0056149899028241634), (0.3950177729129791, 0.326922208070755, 0.01005506981164217), (0.44667911529541016, 0.2861737012863159, 0.0006855463143438101), (0.4829047918319702, 0.2562028765678406, -0.011925078928470612), (0.5154663324356079, 0.22650030255317688, -0.021655119955539703), (0.38077595829963684, 0.31463584303855896, -0.006388721521943808), (0.4313008487224579, 0.27459749579429626, -0.018273286521434784), (0.4664081037044525, 0.24732893705368042, -0.029318373650312424), (0.49720489978790283, 0.2199106365442276, -0.0370815247297287), (0.3596241772174835, 0.30740684270858765, -0.023457564413547516), (0.40311911702156067, 0.27963390946388245, -0.03502959385514259), (0.43275389075279236, 0.2610246539115906, -0.04138884320855141), (0.4601992070674896, 0.2418765127658844, -0.04617004469037056)]",[]
hand_gesture_dataset/capitan_74.png,capitan,"[(0.2620931565761566, 0.43604397773742676, 1.7846521416231553e-07), (0.3215268552303314, 0.44860345125198364, 0.004459272604435682), (0.37033092975616455, 0.41515111923217773, 0.010314075276255608), (0.39874783158302307, 0.3868151307106018, 0.011223716661334038), (0.426767498254776, 0.3647555410861969, 0.011621824465692043), (0.40151387453079224, 0.3439232409000397, 0.025172797963023186), (0.44569629430770874, 0.30700358748435974, 0.016979018226265907), (0.47668591141700745, 0.2814609110355377, 0.006496267393231392), (0.5031322836875916, 0.2555699348449707, -0.0023266468197107315), (0.39601337909698486, 0.326941579580307, 0.01154976338148117), (0.44704365730285645, 0.2861042022705078, 0.002712611109018326), (0.48283377289772034, 0.2564738094806671, -0.009845881722867489), (0.5150883197784424, 0.22746330499649048, -0.019538849592208862), (0.38166123628616333, 0.31449976563453674, -0.0051462240517139435), (0.4316844642162323, 0.2744307219982147, -0.016583213582634926), (0.4663587510585785, 0.24704614281654358, -0.02782282792031765), (0.4967430531978607, 0.21977221965789795, -0.03573872521519661), (0.3601972758769989, 0.30755364894866943, -0.02236795239150524), (0.4038836359977722, 0.27954888343811035, -0.03350783884525299), (0.433248907327652, 0.26050543785095215, -0.03988371789455414), (0.4602605104446411, 0.24086827039718628, -0.044733110815286636)]",[]
hand_gesture_dataset/capitan_75.png,capitan,"[(0.26234421133995056, 0.4363194704055786, 1.680823373817475e-07), (0.3222111165523529, 0.44846245646476746, 0.005528924986720085), (0.37093132734298706, 0.4128901958465576, 0.012085032649338245), (0.4000924825668335, 0.3846002221107483, 0.013486615382134914), (0.42771807312965393, 0.36380669474601746, 0.014235898852348328), (0.401417076587677, 0.3432730436325073, 0.02580096758902073), (0.445774108171463, 0.3050331771373749, 0.01756400242447853), (0.4776310920715332, 0.2788335084915161, 0.006962406449019909), (0.5046714544296265, 0.2523132860660553, -0.0019323849119246006), (0.3957495093345642, 0.3272011876106262, 0.01162271574139595), (0.4468691647052765, 0.2862618863582611, 0.002973413560539484), (0.48316600918769836, 0.2561802268028259, -0.009424596093595028), (0.5153954029083252, 0.22680498659610748, -0.019009239971637726), (0.3818562626838684, 0.31541597843170166, -0.005520238541066647), (0.432047963142395, 0.27535054087638855, -0.01660780794918537), (0.46689707040786743, 0.24849894642829895, -0.027168598026037216), (0.4971887469291687, 0.22157973051071167, -0.03458993136882782), (0.36110925674438477, 0.3085017800331116, -0.02316519245505333), (0.40488722920417786, 0.27948641777038574, -0.034080665558576584), (0.43430718779563904, 0.26111993193626404, -0.03985966742038727), (0.4612993896007538, 0.24254462122917175, -0.044177375733852386)]",[]
hand_gesture_dataset/capitan_76.png,capitan,"[(0.26270198822021484, 0.4377274215221405, 1.775067204334846e-07), (0.3220272660255432, 0.44955018162727356, 0.004323032684624195), (0.3703330159187317, 0.4147832989692688, 0.009986983612179756), (0.39918962121009827, 0.38602742552757263, 0.010648631490767002), (0.42686256766319275, 0.3651599586009979, 0.01081173401325941), (0.40229979157447815, 0.3440403342247009, 0.024972233921289444), (0.44648945331573486, 0.306781530380249, 0.0162031389772892), (0.47788283228874207, 0.2810295522212982, 0.005221602972596884), (0.504697322845459, 0.254847913980484, -0.0039524356834590435), (0.3968839943408966, 0.32730796933174133, 0.01117624156177044), (0.44791263341903687, 0.28634804487228394, 0.002021164633333683), (0.4839438199996948, 0.2564786970615387, -0.010629339143633842), (0.5161774158477783, 0.2272610366344452, -0.020390598103404045), (0.382791131734848, 0.3152356743812561, -0.005757176782935858), (0.43313199281692505, 0.2747722566127777, -0.017504103481769562), (0.4679499864578247, 0.24742728471755981, -0.028740989044308662), (0.4982296824455261, 0.22020462155342102, -0.036651983857154846), (0.3614150583744049, 0.3084883391857147, -0.023272693157196045), (0.40493083000183105, 0.2804889678955078, -0.0348055325448513), (0.4343823790550232, 0.26186099648475647, -0.041334234178066254), (0.4614350497722626, 0.24272531270980835, -0.04625158756971359)]",[]
hand_gesture_dataset/capitan_77.png,capitan,"[(0.2617707848548889, 0.4381616413593292, 1.8016073966009571e-07), (0.3210572302341461, 0.44962549209594727, 0.004079293925315142), (0.36983397603034973, 0.4153324067592621, 0.009543745778501034), (0.3993679881095886, 0.38623929023742676, 0.010109086520969868), (0.4274532198905945, 0.36406001448631287, 0.01016424410045147), (0.4012698233127594, 0.3458408713340759, 0.024217793717980385), (0.4460534155368805, 0.3083311915397644, 0.015382127836346626), (0.47750675678253174, 0.2823587656021118, 0.004424342419952154), (0.5041763782501221, 0.25565049052238464, -0.004657858982682228), (0.39565733075141907, 0.32895681262016296, 0.010523132979869843), (0.4475374221801758, 0.28773820400238037, 0.001207475084811449), (0.48393309116363525, 0.25727707147598267, -0.011552230454981327), (0.5163928270339966, 0.22723890841007233, -0.0213470458984375), (0.38158518075942993, 0.31626206636428833, -0.00623638229444623), (0.4324093163013458, 0.2758720815181732, -0.01781095564365387), (0.46761447191238403, 0.2483929991722107, -0.028845783323049545), (0.49822530150413513, 0.22090880572795868, -0.036622483283281326), (0.3605910539627075, 0.3084977865219116, -0.023588618263602257), (0.40458551049232483, 0.28058940172195435, -0.034729234874248505), (0.43432164192199707, 0.2620246112346649, -0.0408790297806263), (0.46161699295043945, 0.24303466081619263, -0.04551893100142479)]",[]
hand_gesture_dataset/capitan_78.png,capitan,"[(0.2621937096118927, 0.4368581771850586, 1.815791819126389e-07), (0.320470929145813, 0.4494640827178955, 0.0029954342171549797), (0.3690941333770752, 0.41648197174072266, 0.00783034972846508), (0.39833754301071167, 0.38797348737716675, 0.007997432723641396), (0.4262927770614624, 0.3666156828403473, 0.0077309575863182545), (0.4012477695941925, 0.3451073169708252, 0.023103807121515274), (0.44534724950790405, 0.3082289397716522, 0.014167874120175838), (0.47639375925064087, 0.2824806571006775, 0.003176712431013584), (0.5028104782104492, 0.2562565207481384, -0.005945430602878332), (0.3958490192890167, 0.32819128036499023, 0.009973300620913506), (0.44692617654800415, 0.2871817946434021, 0.0007078556809574366), (0.4828007221221924, 0.2569270133972168, -0.011929456144571304), (0.5148662328720093, 0.2273651659488678, -0.021694734692573547), (0.38174232840538025, 0.3158814609050751, -0.006303992122411728), (0.43201470375061035, 0.27572348713874817, -0.01807095669209957), (0.46681442856788635, 0.2481767237186432, -0.02932257391512394), (0.49701303243637085, 0.22087711095809937, -0.03724297136068344), (0.36055988073349, 0.3087741732597351, -0.023234767839312553), (0.4040473401546478, 0.2809058427810669, -0.0347537137567997), (0.43358752131462097, 0.2622794806957245, -0.04130712151527405), (0.4607440233230591, 0.2432480752468109, -0.0462351068854332)]",[]
hand_gesture_dataset/capitan_79.png,capitan,"[(0.2614125609397888, 0.4384106695652008, 1.804607876465525e-07), (0.3203200697898865, 0.45019641518592834, 0.004198193550109863), (0.36980581283569336, 0.4146007001399994, 0.010151141323149204), (0.3994491994380951, 0.3856009542942047, 0.011162768118083477), (0.42701199650764465, 0.3640310764312744, 0.011633592657744884), (0.40061965584754944, 0.3440002202987671, 0.024534855037927628), (0.4449942708015442, 0.30632275342941284, 0.015734311193227768), (0.4768570363521576, 0.28037694096565247, 0.004790370352566242), (0.5039224624633789, 0.2539713978767395, -0.00432905787602067), (0.39497336745262146, 0.3273680806159973, 0.010885946452617645), (0.44595396518707275, 0.28636500239372253, 0.001845831866376102), (0.48214390873908997, 0.2562173008918762, -0.010663969442248344), (0.5144712924957275, 0.2266695648431778, -0.020345520228147507), (0.38082990050315857, 0.31514713168144226, -0.005885557271540165), (0.43124228715896606, 0.2750801742076874, -0.017452746629714966), (0.46608948707580566, 0.24808037281036377, -0.028371650725603104), (0.49640241265296936, 0.22088509798049927, -0.03607054427266121), (0.35967591404914856, 0.30773425102233887, -0.023274296894669533), (0.40351375937461853, 0.2801331877708435, -0.03480793163180351), (0.4331515431404114, 0.2616480588912964, -0.041233085095882416), (0.4604055881500244, 0.2424018681049347, -0.04603791981935501)]",[]
hand_gesture_dataset/capitan_80.png,capitan,"[(0.26204562187194824, 0.4374535083770752, 1.7957677300728392e-07), (0.32070475816726685, 0.45010891556739807, 0.003385868389159441), (0.36948928236961365, 0.41523709893226624, 0.008768625557422638), (0.39919838309288025, 0.3860892057418823, 0.009496470913290977), (0.4278617799282074, 0.36554956436157227, 0.009787291288375854), (0.4004099369049072, 0.34369590878486633, 0.023300783708691597), (0.44517263770103455, 0.3059792220592499, 0.014474915340542793), (0.47701406478881836, 0.2798458933830261, 0.0037707120645791292), (0.5038991570472717, 0.25357016921043396, -0.005135452840477228), (0.394861102104187, 0.3272674083709717, 0.010156809352338314), (0.4462595582008362, 0.28604376316070557, 0.0009027037885971367), (0.4825748801231384, 0.2559056878089905, -0.011524769477546215), (0.5149097442626953, 0.22665277123451233, -0.02108830399811268), (0.3809848725795746, 0.31529051065444946, -0.006080576218664646), (0.43150579929351807, 0.27503547072410583, -0.01790865696966648), (0.46659529209136963, 0.2476574033498764, -0.02888990007340908), (0.4970642328262329, 0.22048631310462952, -0.03654348477721214), (0.36021313071250916, 0.3083799183368683, -0.022926026955246925), (0.40402787923812866, 0.28027892112731934, -0.03453274816274643), (0.43369337916374207, 0.261756956577301, -0.0409933403134346), (0.4608231484889984, 0.24273869395256042, -0.045790623873472214)]",[]
hand_gesture_dataset/capitan_81.png,capitan,"[(0.26324453949928284, 0.43742796778678894, 1.8253638245369075e-07), (0.32215848565101624, 0.4490184187889099, 0.003729211864992976), (0.37060970067977905, 0.4153423309326172, 0.009033103473484516), (0.3991833031177521, 0.3873156011104584, 0.009521973319351673), (0.42672303318977356, 0.36631837487220764, 0.009504595771431923), (0.40202587842941284, 0.3439358174800873, 0.02372940257191658), (0.44637566804885864, 0.307460755109787, 0.014933638274669647), (0.47732603549957275, 0.2824435830116272, 0.004036003723740578), (0.503690779209137, 0.2568158507347107, -0.005003853235393763), (0.3964596092700958, 0.327324241399765, 0.010334568098187447), (0.4477374255657196, 0.2867862284183502, 0.0012365434085950255), (0.48345059156417847, 0.25701525807380676, -0.011367575265467167), (0.5154402852058411, 0.2277545928955078, -0.021102385595440865), (0.3822307288646698, 0.315477579832077, -0.006179274059832096), (0.432468444108963, 0.2759338617324829, -0.017812320962548256), (0.4671587646007538, 0.24851003289222717, -0.029242204502224922), (0.4974740147590637, 0.22109583020210266, -0.03731159865856171), (0.36078593134880066, 0.30906397104263306, -0.02327636070549488), (0.4041726589202881, 0.2821815609931946, -0.034630175679922104), (0.4334767758846283, 0.2636054754257202, -0.041210588067770004), (0.46049487590789795, 0.24435904622077942, -0.046204935759305954)]",[]
hand_gesture_dataset/capitan_82.png,capitan,"[(0.2636149525642395, 0.43568122386932373, 1.7859771617168008e-07), (0.3213275372982025, 0.44913482666015625, 0.0032241579610854387), (0.3701187074184418, 0.414424866437912, 0.008388839662075043), (0.3992558419704437, 0.3852858245372772, 0.008954823948442936), (0.4273613393306732, 0.3639432191848755, 0.009040861390531063), (0.4028640687465668, 0.3436468541622162, 0.022820286452770233), (0.4469168186187744, 0.30737316608428955, 0.014032675884664059), (0.4777916669845581, 0.2824867069721222, 0.0031435254495590925), (0.5040136575698853, 0.25652217864990234, -0.005940378177911043), (0.39718911051750183, 0.32699054479599, 0.009744218550622463), (0.44834810495376587, 0.28705263137817383, 0.0008454150520265102), (0.4839629530906677, 0.25733938813209534, -0.011522503569722176), (0.5158795118331909, 0.22755391895771027, -0.021180463954806328), (0.38289448618888855, 0.31495147943496704, -0.006407278124243021), (0.43298637866973877, 0.2754617929458618, -0.017801042646169662), (0.4674231708049774, 0.24839502573013306, -0.028578996658325195), (0.49752604961395264, 0.22087040543556213, -0.03627626225352287), (0.36152884364128113, 0.3079480230808258, -0.023195689544081688), (0.4046364426612854, 0.2802414298057556, -0.03449602052569389), (0.4339165687561035, 0.26217880845069885, -0.040659721940755844), (0.46108341217041016, 0.24351716041564941, -0.04534311592578888)]",[]
hand_gesture_dataset/capitan_83.png,capitan,"[(0.2622164487838745, 0.43747246265411377, 1.6401722291448095e-07), (0.32213589549064636, 0.4491617977619171, 0.005200234707444906), (0.3711993992328644, 0.41408997774124146, 0.011809239163994789), (0.4006863534450531, 0.38510847091674805, 0.013233305886387825), (0.42900916934013367, 0.3630814254283905, 0.014118121936917305), (0.4009314477443695, 0.3456590473651886, 0.027042265981435776), (0.4450192153453827, 0.30799025297164917, 0.018900126218795776), (0.47649627923965454, 0.28158169984817505, 0.008199348114430904), (0.5032572746276855, 0.25463563203811646, -0.0007748262141831219), (0.3958420157432556, 0.32912129163742065, 0.01294197328388691), (0.4468604028224945, 0.2884584367275238, 0.004479884169995785), (0.4830731451511383, 0.2580482065677643, -0.008038424886763096), (0.5153467655181885, 0.22834967076778412, -0.017732439562678337), (0.38232719898223877, 0.3167235553264618, -0.004272816702723503), (0.43253520131111145, 0.2765844464302063, -0.015117543749511242), (0.46723437309265137, 0.249553382396698, -0.025640293955802917), (0.49755704402923584, 0.22239188849925995, -0.03311194106936455), (0.36196956038475037, 0.3090587854385376, -0.022074539214372635), (0.40548211336135864, 0.27969610691070557, -0.03278973326086998), (0.43474072217941284, 0.26107776165008545, -0.03849995881319046), (0.46172887086868286, 0.24216711521148682, -0.042816925793886185)]",[]
hand_gesture_dataset/capitan_84.png,capitan,"[(0.2614646852016449, 0.43701958656311035, 1.7815892761063878e-07), (0.3210975229740143, 0.449307382106781, 0.0034895604476332664), (0.369672954082489, 0.414774626493454, 0.009030867367982864), (0.3986940383911133, 0.3864283263683319, 0.009728848934173584), (0.4267805516719818, 0.3647574782371521, 0.009928862564265728), (0.40045997500419617, 0.3441440761089325, 0.024858713150024414), (0.4445551931858063, 0.3076058328151703, 0.016125446185469627), (0.47567179799079895, 0.2818411588668823, 0.005102846305817366), (0.5021414160728455, 0.25551432371139526, -0.0040813409723341465), (0.3951816260814667, 0.3277686536312103, 0.011479553766548634), (0.4463641047477722, 0.28774380683898926, 0.0023641453590244055), (0.4822894036769867, 0.25795477628707886, -0.010548912920057774), (0.5144655704498291, 0.22857844829559326, -0.020527534186840057), (0.3811710476875305, 0.3160726726055145, -0.005152934696525335), (0.43131518363952637, 0.276801198720932, -0.016870174556970596), (0.4662940204143524, 0.24921002984046936, -0.028478005900979042), (0.4968656301498413, 0.22168684005737305, -0.03665339574217796), (0.36014658212661743, 0.309453547000885, -0.022428207099437714), (0.4037271738052368, 0.28194165229797363, -0.033862728625535965), (0.43331581354141235, 0.26311877369880676, -0.040568094700574875), (0.4606649875640869, 0.2438110113143921, -0.04566482827067375)]",[]
hand_gesture_dataset/capitan_85.png,capitan,"[(0.2619645297527313, 0.43795543909072876, 1.80998114274189e-07), (0.32177668809890747, 0.4486854076385498, 0.005523046012967825), (0.369507372379303, 0.4140983521938324, 0.01152474619448185), (0.3973957598209381, 0.38594335317611694, 0.012276403605937958), (0.4250987768173218, 0.36483797430992126, 0.012361072935163975), (0.4001733958721161, 0.3432827293872833, 0.025539550930261612), (0.4446098804473877, 0.306340754032135, 0.017230015248060226), (0.47566062211990356, 0.2804320156574249, 0.006565793417394161), (0.5021933317184448, 0.25379809737205505, -0.0024425548035651445), (0.3946082293987274, 0.3269612491130829, 0.011150648817420006), (0.44583699107170105, 0.28632864356040955, 0.002692385111004114), (0.48135900497436523, 0.2561502456665039, -0.009863012470304966), (0.5130892992019653, 0.22664803266525269, -0.01980847865343094), (0.3801933526992798, 0.3149421215057373, -0.0062473430298268795), (0.4306710362434387, 0.27502766251564026, -0.017242394387722015), (0.4653153419494629, 0.2479969561100006, -0.02862337976694107), (0.4952571392059326, 0.2208850085735321, -0.03697808459401131), (0.3584672212600708, 0.3079100549221039, -0.024093201383948326), (0.4020346999168396, 0.2806437313556671, -0.03514022380113602), (0.43148481845855713, 0.26243141293525696, -0.041694097220897675), (0.458626389503479, 0.24330398440361023, -0.04687316343188286)]",[]
hand_gesture_dataset/capitan_86.png,capitan,"[(0.2617996335029602, 0.4366820156574249, 1.728794529753941e-07), (0.3195800185203552, 0.44971776008605957, 0.004320183768868446), (0.3683452606201172, 0.41450560092926025, 0.010208404622972012), (0.39667385816574097, 0.3856979012489319, 0.01133823860436678), (0.4249098002910614, 0.3658486008644104, 0.011863828636705875), (0.4010263681411743, 0.3431486189365387, 0.023632444441318512), (0.44483375549316406, 0.3067873418331146, 0.015396180562675), (0.47558146715164185, 0.28199201822280884, 0.004961404018104076), (0.5017256736755371, 0.2564115524291992, -0.0038376436568796635), (0.39514946937561035, 0.3265394866466522, 0.010149609297513962), (0.4460822343826294, 0.2863478660583496, 0.001542667276225984), (0.48164862394332886, 0.25699928402900696, -0.01070459932088852), (0.5136206150054932, 0.22784778475761414, -0.020238865166902542), (0.3806009292602539, 0.3148113787174225, -0.006262841634452343), (0.43033894896507263, 0.2750483453273773, -0.01740936003625393), (0.46471846103668213, 0.24806204438209534, -0.02819518931210041), (0.4951462149620056, 0.22078685462474823, -0.03588243946433067), (0.3588486611843109, 0.30843305587768555, -0.023189567029476166), (0.40192240476608276, 0.27983492612838745, -0.03423026576638222), (0.43134427070617676, 0.26116472482681274, -0.04032839834690094), (0.45881909132003784, 0.24212172627449036, -0.04497615993022919)]",[]
hand_gesture_dataset/capitan_87.png,capitan,"[(0.25992313027381897, 0.4373750686645508, 1.622983631932584e-07), (0.3180619180202484, 0.450063556432724, 0.0040170359425246716), (0.3676427900791168, 0.4144185185432434, 0.01009110826998949), (0.3973916471004486, 0.38493117690086365, 0.0113074891269207), (0.4244454503059387, 0.36455631256103516, 0.011926205828785896), (0.39946871995925903, 0.34522444009780884, 0.02429421991109848), (0.4435355067253113, 0.30733633041381836, 0.015874136239290237), (0.47487369179725647, 0.28088152408599854, 0.0052047851495444775), (0.5013935565948486, 0.2536519765853882, -0.0037992398720234632), (0.3940916955471039, 0.3288210332393646, 0.010802295990288258), (0.44486212730407715, 0.2876282334327698, 0.0019757163245230913), (0.4809498190879822, 0.25690120458602905, -0.010377546772360802), (0.5131931304931641, 0.22668501734733582, -0.01993451453745365), (0.37998074293136597, 0.31671735644340515, -0.00576995313167572), (0.4302281141281128, 0.275908499956131, -0.01720086857676506), (0.46484681963920593, 0.24843427538871765, -0.02808978594839573), (0.4949279725551605, 0.22078630328178406, -0.035759225487709045), (0.358796626329422, 0.3091919422149658, -0.022942809388041496), (0.40210604667663574, 0.27964523434638977, -0.03432817757129669), (0.43138056993484497, 0.2604862451553345, -0.04062475264072418), (0.4581933319568634, 0.24085372686386108, -0.04535352811217308)]",[]
hand_gesture_dataset/capitan_88.png,capitan,"[(0.2601626515388489, 0.43682652711868286, 1.6392347390592477e-07), (0.318783164024353, 0.4492190480232239, 0.0050974139012396336), (0.36788371205329895, 0.414623886346817, 0.011118985712528229), (0.3968006670475006, 0.3866264224052429, 0.01212454866617918), (0.4247971475124359, 0.36571168899536133, 0.012607540935277939), (0.39939796924591064, 0.34470486640930176, 0.024721158668398857), (0.44383135437965393, 0.307341068983078, 0.016551248729228973), (0.47484728693962097, 0.281181275844574, 0.006239524111151695), (0.501017689704895, 0.254314661026001, -0.0024833630304783583), (0.39391836524009705, 0.3282046616077423, 0.010697098448872566), (0.4450363218784332, 0.2873869836330414, 0.0022080112248659134), (0.4807289242744446, 0.2573038935661316, -0.009896419011056423), (0.5124916434288025, 0.22767853736877441, -0.01938614621758461), (0.37986817955970764, 0.3161931335926056, -0.006283885799348354), (0.4301609396934509, 0.2765395939350128, -0.017210951074957848), (0.4647446870803833, 0.24923989176750183, -0.027921997010707855), (0.4950246810913086, 0.22170162200927734, -0.03567362204194069), (0.3589801788330078, 0.309520959854126, -0.02376846969127655), (0.40264129638671875, 0.28169581294059753, -0.03465954586863518), (0.431939959526062, 0.2630431056022644, -0.040770310908555984), (0.458804190158844, 0.243740975856781, -0.04548564553260803)]",[]
