photo_path,gesture_label,hand_type,keypoints,no_v
hand_gesture_dataset/paz_89.png,paz,Left,"[(0.29600632190704346, 0.6597646474838257, 5.741635504818987e-07), (0.34926837682724, 0.6440635919570923, -0.028096826747059822), (0.3811671733856201, 0.6086809635162354, -0.044480569660663605), (0.35641056299209595, 0.5700634717941284, -0.061884693801403046), (0.3154512345790863, 0.5419742465019226, -0.07739552855491638), (0.3853609263896942, 0.4720693826675415, -0.022246677428483963), (0.4065040349960327, 0.3860662579536438, -0.0486118458211422), (0.420002281665802, 0.33438003063201904, -0.06553374975919724), (0.42723289132118225, 0.28405946493148804, -0.07633612304925919), (0.34388265013694763, 0.4569809138774872, -0.027332035824656487), (0.34333890676498413, 0.35617515444755554, -0.06167425215244293), (0.34161141514778137, 0.2894676923751831, -0.08263129740953445), (0.33866655826568604, 0.23010650277137756, -0.09276007860898972), (0.3080083131790161, 0.473160058259964, -0.03559630364179611), (0.2935822904109955, 0.4338500499725342, -0.07752922177314758), (0.3045427203178406, 0.49917101860046387, -0.08404137939214706), (0.31696969270706177, 0.5441979765892029, -0.07611121982336044), (0.2738056182861328, 0.509314775466919, -0.04592694714665413), (0.27001821994781494, 0.4847845733165741, -0.0732596293091774), (0.2839466333389282, 0.5264596939086914, -0.07055933028459549), (0.30052757263183594, 0.5588414669036865, -0.06147289648652077)]",[]
hand_gesture_dataset/paz_90.png,paz,Left,"[(0.2967555522918701, 0.6609796285629272, 5.47569641184964e-07), (0.35003966093063354, 0.6447759866714478, -0.027069751173257828), (0.38352876901626587, 0.6112231016159058, -0.04246735945343971), (0.3613582253456116, 0.5687717795372009, -0.05875474959611893), (0.31967979669570923, 0.5398762226104736, -0.0729885995388031), (0.3873876631259918, 0.4736819565296173, -0.021069660782814026), (0.4087368845939636, 0.386514812707901, -0.0463247150182724), (0.422635942697525, 0.33588773012161255, -0.0632704496383667), (0.43052998185157776, 0.28486526012420654, -0.0746578797698021), (0.3465398848056793, 0.45839735865592957, -0.02572581358253956), (0.34685564041137695, 0.35638147592544556, -0.060566697269678116), (0.34549155831336975, 0.2896891236305237, -0.08279382437467575), (0.3425964415073395, 0.22971785068511963, -0.09433037787675858), (0.3110956847667694, 0.4743889272212982, -0.033026449382305145), (0.29822152853012085, 0.4299713671207428, -0.07384894043207169), (0.3088882565498352, 0.4955783784389496, -0.07945343852043152), (0.3208810091018677, 0.5412855744361877, -0.07153179496526718), (0.2769414186477661, 0.510194718837738, -0.0422978512942791), (0.2741243243217468, 0.4792095124721527, -0.06846475601196289), (0.28744396567344666, 0.5214366316795349, -0.06466050446033478), (0.3029805123806, 0.5549980998039246, -0.05519450455904007)]",[]
hand_gesture_dataset/paz_91.png,paz,Left,"[(0.2980910539627075, 0.6547226309776306, 5.380239826990874e-07), (0.3510834574699402, 0.6414556503295898, -0.027613284066319466), (0.3848722577095032, 0.6100966930389404, -0.0430939719080925), (0.3652012050151825, 0.5673218369483948, -0.059372421354055405), (0.32423335313796997, 0.5369685888290405, -0.07359489053487778), (0.38940760493278503, 0.4727610647678375, -0.021500740200281143), (0.41126108169555664, 0.38644880056381226, -0.04634492099285126), (0.4250205159187317, 0.3363319933414459, -0.0635625422000885), (0.43349379301071167, 0.2855120897293091, -0.07551860064268112), (0.3491535484790802, 0.4572559595108032, -0.02566610462963581), (0.3503437042236328, 0.3570190668106079, -0.06039777398109436), (0.3494775593280792, 0.2908884584903717, -0.0838795080780983), (0.3474457561969757, 0.23172396421432495, -0.09706787019968033), (0.3139065206050873, 0.4720759391784668, -0.03234776854515076), (0.30253273248672485, 0.42519205808639526, -0.07268303632736206), (0.3126978576183319, 0.489638090133667, -0.07891940325498581), (0.3241147994995117, 0.5360729694366455, -0.0721127986907959), (0.2803249955177307, 0.5062595009803772, -0.04105345532298088), (0.2787964344024658, 0.47220030426979065, -0.06742865592241287), (0.29165035486221313, 0.5138863325119019, -0.06449082493782043), (0.30600008368492126, 0.5479432344436646, -0.05606098473072052)]",[]
hand_gesture_dataset/paz_92.png,paz,Left,"[(0.29794931411743164, 0.6559950709342957, 5.47756656033016e-07), (0.3501863181591034, 0.640152633190155, -0.02666977234184742), (0.38293424248695374, 0.6069464683532715, -0.04245477542281151), (0.36143821477890015, 0.5655474066734314, -0.05943736433982849), (0.3205408751964569, 0.5375209450721741, -0.07446001470088959), (0.3874901831150055, 0.47195231914520264, -0.021525107324123383), (0.40851688385009766, 0.38614121079444885, -0.046947550028562546), (0.42267319560050964, 0.3360500931739807, -0.06399056315422058), (0.43080538511276245, 0.28635555505752563, -0.07565315812826157), (0.34741950035095215, 0.45749732851982117, -0.026789551600813866), (0.3477509021759033, 0.3577585220336914, -0.06243360787630081), (0.34672585129737854, 0.2916572093963623, -0.08577493578195572), (0.34455475211143494, 0.2325439155101776, -0.0984463170170784), (0.31227922439575195, 0.47338056564331055, -0.034573473036289215), (0.29900461435317993, 0.4281493127346039, -0.07563023269176483), (0.30952396988868713, 0.49238288402557373, -0.08135180175304413), (0.3214814066886902, 0.5375533699989319, -0.07384224236011505), (0.2785347104072571, 0.5085569024085999, -0.044338975101709366), (0.2753714323043823, 0.47594988346099854, -0.0709960088133812), (0.28918713331222534, 0.5172370672225952, -0.06781436502933502), (0.3047463893890381, 0.5498358011245728, -0.0590016134083271)]",[]
hand_gesture_dataset/paz_93.png,paz,Left,"[(0.3004642426967621, 0.6540077924728394, 5.297490588418441e-07), (0.35223469138145447, 0.6408647894859314, -0.02667434699833393), (0.3859919607639313, 0.6104506254196167, -0.042380765080451965), (0.3677384555339813, 0.5690158605575562, -0.05890243127942085), (0.3277508616447449, 0.5380438566207886, -0.07358703762292862), (0.39083132147789, 0.4753391146659851, -0.022750291973352432), (0.41322851181030273, 0.3905875086784363, -0.04731420427560806), (0.4274144172668457, 0.3417198061943054, -0.06407242268323898), (0.43655598163604736, 0.29236549139022827, -0.07543933391571045), (0.35091692209243774, 0.46026355028152466, -0.02685667760670185), (0.3527301549911499, 0.3616592288017273, -0.06099482253193855), (0.3527950048446655, 0.29717111587524414, -0.08354345709085464), (0.35179516673088074, 0.23956164717674255, -0.09595753252506256), (0.3161635100841522, 0.47486162185668945, -0.03315300866961479), (0.3069353997707367, 0.4309799373149872, -0.07196631282567978), (0.31650084257125854, 0.49335676431655884, -0.07719728350639343), (0.3268304467201233, 0.5381441712379456, -0.07002031803131104), (0.2833102345466614, 0.5083425045013428, -0.04139857739210129), (0.2832515239715576, 0.4751814603805542, -0.0658632442355156), (0.29525861144065857, 0.5160791277885437, -0.06163303554058075), (0.30835533142089844, 0.5494358539581299, -0.05248749628663063)]",[]
hand_gesture_dataset/paz_94.png,paz,Left,"[(0.29806432127952576, 0.6569679379463196, 5.54276880393445e-07), (0.3493899405002594, 0.6444159746170044, -0.027896549552679062), (0.38340985774993896, 0.6101575493812561, -0.04353981465101242), (0.36319082975387573, 0.5699385404586792, -0.05989127233624458), (0.32365095615386963, 0.5403985381126404, -0.07431443780660629), (0.38915133476257324, 0.47693532705307007, -0.021999947726726532), (0.41194388270378113, 0.39208126068115234, -0.04591437429189682), (0.425667405128479, 0.342471182346344, -0.06077313795685768), (0.4338371753692627, 0.29405683279037476, -0.07006532698869705), (0.3489667475223541, 0.460909366607666, -0.025922680273652077), (0.3503931164741516, 0.3610173761844635, -0.05861856788396835), (0.34971943497657776, 0.29601895809173584, -0.07787724584341049), (0.3477587103843689, 0.23929111659526825, -0.08647627383470535), (0.31401193141937256, 0.4750538468360901, -0.032655879855155945), (0.30469468235969543, 0.43723857402801514, -0.07241161912679672), (0.3137248754501343, 0.5006520748138428, -0.0769302099943161), (0.3233797252178192, 0.5443580746650696, -0.06771509349346161), (0.28062066435813904, 0.5077694654464722, -0.041483744978904724), (0.28041744232177734, 0.48225539922714233, -0.06640592217445374), (0.2925160229206085, 0.5234019756317139, -0.061867546290159225), (0.30590763688087463, 0.5553592443466187, -0.051541395485401154)]",[]
hand_gesture_dataset/paz_95.png,paz,Left,"[(0.30474644899368286, 0.6708772778511047, 6.010230322317511e-07), (0.35599857568740845, 0.6621454358100891, -0.030800752341747284), (0.38777071237564087, 0.6325583457946777, -0.05008818581700325), (0.37272199988365173, 0.5989348292350769, -0.0702277198433876), (0.3337882459163666, 0.5687769651412964, -0.08871636539697647), (0.3949013948440552, 0.4883069097995758, -0.027487952262163162), (0.418939471244812, 0.40518397092819214, -0.055706046521663666), (0.43373796343803406, 0.35391300916671753, -0.07349859178066254), (0.4427588880062103, 0.30364811420440674, -0.08459768444299698), (0.3545434772968292, 0.4727391302585602, -0.032516155391931534), (0.3566915690898895, 0.373609721660614, -0.06767170876264572), (0.3564467430114746, 0.3072441816329956, -0.08833907544612885), (0.3545750081539154, 0.24755974113941193, -0.0980185940861702), (0.31799742579460144, 0.48863938450813293, -0.04085317254066467), (0.3052518367767334, 0.44823023676872253, -0.08440303057432175), (0.3160564601421356, 0.5137835144996643, -0.0904807597398758), (0.32776421308517456, 0.5591214895248413, -0.08180147409439087), (0.28361910581588745, 0.5237919688224792, -0.05148196592926979), (0.27995938062667847, 0.49984118342399597, -0.0802174061536789), (0.2934125065803528, 0.5419004559516907, -0.0775628387928009), (0.3087352216243744, 0.5743734836578369, -0.06818649917840958)]",[]
hand_gesture_dataset/paz_96.png,paz,Left,"[(0.3194936513900757, 0.6787794232368469, 6.348676606648951e-07), (0.3759455382823944, 0.6669790148735046, -0.030653273686766624), (0.4115319848060608, 0.6358544826507568, -0.050234321504831314), (0.39262375235557556, 0.6000820398330688, -0.07096928358078003), (0.35202959179878235, 0.570784330368042, -0.08993536233901978), (0.41596075892448425, 0.48917895555496216, -0.028155863285064697), (0.4399309456348419, 0.4010573625564575, -0.05795793607831001), (0.45434266328811646, 0.3466747999191284, -0.07655007392168045), (0.46333491802215576, 0.2929518222808838, -0.08828029036521912), (0.3724153935909271, 0.4736594557762146, -0.03424985706806183), (0.37311476469039917, 0.36984848976135254, -0.07275572419166565), (0.3719120919704437, 0.29999643564224243, -0.09551441669464111), (0.36968809366226196, 0.23722317814826965, -0.10630398243665695), (0.3342515528202057, 0.49124592542648315, -0.043460797518491745), (0.3227050304412842, 0.4504280984401703, -0.09042960405349731), (0.33598729968070984, 0.519518256187439, -0.09673479944467545), (0.34975501894950867, 0.5676008462905884, -0.08730427920818329), (0.2989031672477722, 0.5294942855834961, -0.054845426231622696), (0.2973911762237549, 0.5039084553718567, -0.08570040017366409), (0.3134250044822693, 0.5481518507003784, -0.08258766680955887), (0.33072859048843384, 0.5816496014595032, -0.07234847545623779)]",[]
hand_gesture_dataset/paz_97.png,paz,Left,"[(0.33778414130210876, 0.6740801334381104, 6.468677042903437e-07), (0.3946460783481598, 0.6649264097213745, -0.032541610300540924), (0.43136829137802124, 0.6305556893348694, -0.05255914106965065), (0.412084698677063, 0.5945920348167419, -0.07370436936616898), (0.37146833539009094, 0.5633885264396667, -0.09319331496953964), (0.4341198205947876, 0.4784201383590698, -0.02945004589855671), (0.45889002084732056, 0.3893256187438965, -0.06016802042722702), (0.4740173816680908, 0.333296000957489, -0.07939345389604568), (0.48357701301574707, 0.27901214361190796, -0.09135963767766953), (0.39047324657440186, 0.4628889262676239, -0.03560741990804672), (0.3916803002357483, 0.3579486310482025, -0.0734049528837204), (0.3908231258392334, 0.2855231761932373, -0.09595700353384018), (0.38866934180259705, 0.2198714017868042, -0.10656701028347015), (0.351652592420578, 0.4810815155506134, -0.0453963577747345), (0.34046944975852966, 0.44048088788986206, -0.09353652596473694), (0.3554489314556122, 0.5098947286605835, -0.10139702260494232), (0.36952072381973267, 0.558015763759613, -0.0926513671875), (0.3156431019306183, 0.519956111907959, -0.057516954839229584), (0.3156626522541046, 0.4974087178707123, -0.09021596610546112), (0.33291053771972656, 0.5426667332649231, -0.08878237009048462), (0.35065701603889465, 0.577045202255249, -0.07940912246704102)]",[]
hand_gesture_dataset/paz_98.png,paz,Left,"[(0.3400784134864807, 0.6865748763084412, 6.59279919545952e-07), (0.3985288441181183, 0.6745947003364563, -0.03416593745350838), (0.43759387731552124, 0.641473650932312, -0.05606800317764282), (0.42010268568992615, 0.6042842864990234, -0.07862688601016998), (0.376766562461853, 0.5726063251495361, -0.09921526908874512), (0.4413001537322998, 0.483603298664093, -0.03518729656934738), (0.46633243560791016, 0.38690248131752014, -0.06839854270219803), (0.482286661863327, 0.3290906846523285, -0.08906342834234238), (0.49172243475914, 0.27050524950027466, -0.1020389050245285), (0.3958071768283844, 0.46645596623420715, -0.04098256677389145), (0.3967139422893524, 0.35409581661224365, -0.08412793278694153), (0.3937613070011139, 0.2798304557800293, -0.10929223150014877), (0.38874784111976624, 0.21096792817115784, -0.12116909772157669), (0.35562413930892944, 0.48498499393463135, -0.04962917044758797), (0.3449295461177826, 0.44528597593307495, -0.09988029301166534), (0.3585902452468872, 0.5201494097709656, -0.10495689511299133), (0.37277916073799133, 0.5700951218605042, -0.0938212051987648), (0.31793105602264404, 0.5254517793655396, -0.06077220290899277), (0.3154703676700592, 0.4991227388381958, -0.09251105785369873), (0.33218392729759216, 0.5472933053970337, -0.08718899637460709), (0.34967613220214844, 0.5819829106330872, -0.07497379183769226)]",[]
hand_gesture_dataset/paz_99.png,paz,Left,"[(0.33620086312294006, 0.698789119720459, 7.006254350017116e-07), (0.3961336016654968, 0.6861407160758972, -0.03562227264046669), (0.4350660443305969, 0.6528921723365784, -0.05914308503270149), (0.41635003685951233, 0.6175736784934998, -0.08351460099220276), (0.37193384766578674, 0.5852545499801636, -0.10597674548625946), (0.43690305948257446, 0.4896141290664673, -0.03654339909553528), (0.46307915449142456, 0.39229369163513184, -0.07119958847761154), (0.4793742001056671, 0.3329029083251953, -0.09331545233726501), (0.4889737665653229, 0.2721879482269287, -0.10753200948238373), (0.39041125774383545, 0.47362592816352844, -0.04306760057806969), (0.3913768529891968, 0.3602530360221863, -0.08816475421190262), (0.38800010085105896, 0.2831153869628906, -0.11535224318504333), (0.3822682201862335, 0.21022850275039673, -0.12885475158691406), (0.3491499423980713, 0.4936545789241791, -0.05264107882976532), (0.3357706069946289, 0.452057421207428, -0.10567332804203033), (0.3510589897632599, 0.5290954113006592, -0.11239751428365707), (0.36653879284858704, 0.580674946308136, -0.1020674780011177), (0.3105216324329376, 0.5358521342277527, -0.0647498071193695), (0.3066243529319763, 0.5082843899726868, -0.09882666170597076), (0.32490473985671997, 0.5581819415092468, -0.09459705650806427), (0.34408241510391235, 0.594301164150238, -0.08309012651443481)]",[]
hand_gesture_dataset/paz_100.png,paz,Left,"[(0.33376795053482056, 0.7090575098991394, 7.437093358930724e-07), (0.39306607842445374, 0.7003931403160095, -0.038371242582798004), (0.4339671730995178, 0.6621198654174805, -0.061574772000312805), (0.41099148988723755, 0.628572404384613, -0.08565862476825714), (0.3665430545806885, 0.5956403613090515, -0.10773637145757675), (0.43431776762008667, 0.4929310083389282, -0.03359518200159073), (0.4609290659427643, 0.3952254056930542, -0.0688646212220192), (0.478216290473938, 0.33280250430107117, -0.09051109105348587), (0.48841196298599243, 0.2726288139820099, -0.10357311367988586), (0.38719719648361206, 0.4762912392616272, -0.039984311908483505), (0.3870462477207184, 0.3605562448501587, -0.08285921066999435), (0.3848392069339752, 0.28046393394470215, -0.1081121638417244), (0.3802078068256378, 0.20658668875694275, -0.11912811547517776), (0.3453250229358673, 0.49508994817733765, -0.05087149143218994), (0.3298625349998474, 0.45888856053352356, -0.10652930289506912), (0.346751868724823, 0.5394634008407593, -0.11626514047384262), (0.3628348112106323, 0.5907775163650513, -0.10616013407707214), (0.3061171770095825, 0.5353723168373108, -0.06456263363361359), (0.30262652039527893, 0.5220432281494141, -0.10270943492650986), (0.32152166962623596, 0.574876606464386, -0.10234551876783371), (0.3412001132965088, 0.6100756525993347, -0.09220810234546661)]",[]
hand_gesture_dataset/paz_101.png,paz,Left,"[(0.32502731680870056, 0.7145320177078247, 7.793332770233974e-07), (0.3850487768650055, 0.7086405754089355, -0.04371999204158783), (0.42824438214302063, 0.6737512946128845, -0.07014628499746323), (0.4067693054676056, 0.6392541527748108, -0.0966591164469719), (0.360392689704895, 0.604546308517456, -0.12101863324642181), (0.42958295345306396, 0.49790945649147034, -0.04111018776893616), (0.45583945512771606, 0.39563071727752686, -0.08003734797239304), (0.47283023595809937, 0.3311442732810974, -0.10332565009593964), (0.4829033315181732, 0.26799094676971436, -0.11702446639537811), (0.3813338279724121, 0.4799253046512604, -0.04599086940288544), (0.37792226672172546, 0.35811805725097656, -0.09264998137950897), (0.37488478422164917, 0.27736595273017883, -0.11835534870624542), (0.3697659373283386, 0.20223525166511536, -0.1287853717803955), (0.3381294310092926, 0.4988865256309509, -0.05577235296368599), (0.3190179765224457, 0.4650397300720215, -0.11511896550655365), (0.3366137444972992, 0.5478562116622925, -0.12478594481945038), (0.3533000648021698, 0.6005210876464844, -0.11356410384178162), (0.2976076602935791, 0.539496123790741, -0.06884827464818954), (0.2919374704360962, 0.5305573344230652, -0.10897545516490936), (0.3105005621910095, 0.5838411450386047, -0.10873056948184967), (0.3301757276058197, 0.6184215545654297, -0.09821997582912445)]",[]
hand_gesture_dataset/paz_102.png,paz,Left,"[(0.3201357126235962, 0.720946192741394, 8.39225037907454e-07), (0.37944135069847107, 0.7180438041687012, -0.046345487236976624), (0.4233328402042389, 0.6819011569023132, -0.07427513599395752), (0.39746803045272827, 0.6475630402565002, -0.10189924389123917), (0.3482118248939514, 0.615828812122345, -0.12710067629814148), (0.42483967542648315, 0.5028595328330994, -0.045336540788412094), (0.45151567459106445, 0.39666813611984253, -0.08542388677597046), (0.4687873125076294, 0.33123093843460083, -0.10821545124053955), (0.4787992238998413, 0.2672719955444336, -0.12136676162481308), (0.3743753135204315, 0.4823242127895355, -0.050042081624269485), (0.3692677319049835, 0.3564378619194031, -0.09805455058813095), (0.3653208017349243, 0.2758292853832245, -0.12346197664737701), (0.3588840067386627, 0.20094412565231323, -0.13261660933494568), (0.3290974795818329, 0.4998982548713684, -0.05977645516395569), (0.3114602565765381, 0.4743267595767975, -0.1219831332564354), (0.33102354407310486, 0.5598795413970947, -0.13249623775482178), (0.3481099307537079, 0.6128577589988708, -0.12060286849737167), (0.2879318594932556, 0.5397480726242065, -0.07303881645202637), (0.28688371181488037, 0.5481240153312683, -0.11657653748989105), (0.3084430396556854, 0.6061380505561829, -0.11824551969766617), (0.3289016783237457, 0.6406565308570862, -0.10795718431472778)]",[]
hand_gesture_dataset/paz_103.png,paz,Left,"[(0.31670257449150085, 0.7311890721321106, 9.10532889975002e-07), (0.37798649072647095, 0.7272311449050903, -0.04629553109407425), (0.4236496090888977, 0.6893094778060913, -0.07397148013114929), (0.39657387137413025, 0.6586551666259766, -0.10149174183607101), (0.3463049829006195, 0.6313136219978333, -0.1264272928237915), (0.4227762818336487, 0.5058867335319519, -0.04420735314488411), (0.45013323426246643, 0.39709150791168213, -0.08522201329469681), (0.467693030834198, 0.33005642890930176, -0.10829989612102509), (0.4779165983200073, 0.26475903391838074, -0.12142550945281982), (0.3700540065765381, 0.4842124283313751, -0.049355436116456985), (0.3663175702095032, 0.3576449453830719, -0.09758834540843964), (0.3646312952041626, 0.27486705780029297, -0.1237180083990097), (0.3600445091724396, 0.19682079553604126, -0.13324826955795288), (0.3226500451564789, 0.5025192499160767, -0.059702470898628235), (0.30722448229789734, 0.484811931848526, -0.12187658995389938), (0.3276766538619995, 0.5680810809135437, -0.13393639028072357), (0.3454202115535736, 0.617123544216156, -0.12321048974990845), (0.28044652938842773, 0.5440549850463867, -0.07375591993331909), (0.28361403942108154, 0.5695239305496216, -0.11738104373216629), (0.30816543102264404, 0.6273093223571777, -0.12082378566265106), (0.330975741147995, 0.6573882699012756, -0.11186707764863968)]",[]
hand_gesture_dataset/paz_104.png,paz,Left,"[(0.30852025747299194, 0.7446213364601135, 9.437177936888475e-07), (0.37096068263053894, 0.740373432636261, -0.044435225427150726), (0.4183041453361511, 0.706999659538269, -0.0719907358288765), (0.3903680443763733, 0.6796098351478577, -0.09999359399080276), (0.33885347843170166, 0.6507691144943237, -0.12549574673175812), (0.41700872778892517, 0.5183141827583313, -0.04675985127687454), (0.4452418088912964, 0.40396931767463684, -0.09029371291399002), (0.4621378183364868, 0.33447152376174927, -0.11297394335269928), (0.47038137912750244, 0.26710984110832214, -0.1245870441198349), (0.358487069606781, 0.49163857102394104, -0.05387885868549347), (0.353812038898468, 0.3614620566368103, -0.10467740893363953), (0.35107457637786865, 0.2769535779953003, -0.13007037341594696), (0.3443640172481537, 0.19765904545783997, -0.13726381957530975), (0.3070929944515228, 0.5088403820991516, -0.06596851348876953), (0.296856552362442, 0.5145379900932312, -0.12997077405452728), (0.31833386421203613, 0.6017992496490479, -0.1414588987827301), (0.33628082275390625, 0.6492949724197388, -0.1285175383090973), (0.2617518901824951, 0.5520696043968201, -0.08155665546655655), (0.2690145969390869, 0.595649003982544, -0.1230982169508934), (0.2950268089771271, 0.6538380980491638, -0.12410902976989746), (0.3185428977012634, 0.6808680891990662, -0.11266954988241196)]",[]
hand_gesture_dataset/paz_105.png,paz,Left,"[(0.3102850317955017, 0.7549521327018738, 9.978527941711945e-07), (0.37473738193511963, 0.7545716166496277, -0.04889881983399391), (0.41661888360977173, 0.7211010456085205, -0.08120548725128174), (0.3796584904193878, 0.6973346471786499, -0.1138564720749855), (0.321971595287323, 0.667363703250885, -0.14490997791290283), (0.41320526599884033, 0.5308979749679565, -0.055665213614702225), (0.4411882758140564, 0.4137685298919678, -0.10185133665800095), (0.45784252882003784, 0.3423628509044647, -0.12760832905769348), (0.46700459718704224, 0.27194976806640625, -0.1422361135482788), (0.35547950863838196, 0.5083324313163757, -0.0627332404255867), (0.34875863790512085, 0.3738624155521393, -0.11677870154380798), (0.34332066774368286, 0.2855626046657562, -0.14585676789283752), (0.33463403582572937, 0.20267370343208313, -0.15688872337341309), (0.30526068806648254, 0.5290799736976624, -0.07464703172445297), (0.2860371172428131, 0.5114878416061401, -0.1445353627204895), (0.3090803623199463, 0.606970489025116, -0.15754535794258118), (0.3298678994178772, 0.6640206575393677, -0.14549745619297028), (0.2592272460460663, 0.5758216977119446, -0.08981634676456451), (0.2588030695915222, 0.5954644680023193, -0.1395358145236969), (0.28741398453712463, 0.6586112976074219, -0.14187340438365936), (0.31452256441116333, 0.6956233382225037, -0.13068333268165588)]",[]
hand_gesture_dataset/paz_106.png,paz,Left,"[(0.3326624631881714, 0.7355397939682007, 9.62564740802918e-07), (0.3952363431453705, 0.7338217496871948, -0.048031046986579895), (0.4388745427131653, 0.7022274732589722, -0.0787578746676445), (0.41404277086257935, 0.6735191345214844, -0.10947249084711075), (0.3643571138381958, 0.6438582539558411, -0.13785502314567566), (0.43685758113861084, 0.509162187576294, -0.05214932933449745), (0.46627503633499146, 0.39673811197280884, -0.09666252136230469), (0.4851292669773102, 0.3269140422344208, -0.12171175330877304), (0.4956790804862976, 0.2588162422180176, -0.13592925667762756), (0.38243329524993896, 0.48586517572402954, -0.0579596683382988), (0.37906885147094727, 0.35556739568710327, -0.10887402296066284), (0.37600067257881165, 0.26860734820365906, -0.1362444907426834), (0.3698459267616272, 0.18751904368400574, -0.14693036675453186), (0.33386626839637756, 0.5060845017433167, -0.06861759722232819), (0.3152174949645996, 0.4866862893104553, -0.13154497742652893), (0.3382700979709625, 0.5709502100944519, -0.14209702610969543), (0.35928019881248474, 0.6224618554115295, -0.1305570751428604), (0.2909054458141327, 0.5524142384529114, -0.0831623375415802), (0.29159462451934814, 0.5707142353057861, -0.12633375823497772), (0.3177909851074219, 0.6270260810852051, -0.12746378779411316), (0.3429257571697235, 0.6596329212188721, -0.11691901832818985)]",[]
hand_gesture_dataset/paz_107.png,paz,Left,"[(0.3295801877975464, 0.7214563488960266, 8.664878237141238e-07), (0.3941945433616638, 0.7156147956848145, -0.04651126265525818), (0.438519150018692, 0.6806986331939697, -0.0760393962264061), (0.41504353284835815, 0.6436693072319031, -0.10590571910142899), (0.36446061730384827, 0.606514573097229, -0.13358426094055176), (0.43906331062316895, 0.4931076765060425, -0.04549157992005348), (0.46784329414367676, 0.383151650428772, -0.0874614343047142), (0.4865925908088684, 0.3155408501625061, -0.11309389024972916), (0.4974184036254883, 0.24778512120246887, -0.1290803700685501), (0.3879525065422058, 0.4736306965351105, -0.051491498947143555), (0.3860168159008026, 0.3447280526161194, -0.10291584581136703), (0.38259580731391907, 0.25854381918907166, -0.13224638998508453), (0.37587013840675354, 0.17731431126594543, -0.1454838216304779), (0.3420102000236511, 0.49423298239707947, -0.062418848276138306), (0.32070618867874146, 0.45557117462158203, -0.1259886920452118), (0.3410482406616211, 0.5446877479553223, -0.13563168048858643), (0.36086729168891907, 0.6008627414703369, -0.12406869232654572), (0.2985187768936157, 0.5390647649765015, -0.07689612358808517), (0.29215365648269653, 0.5271506905555725, -0.12038761377334595), (0.3139016330242157, 0.5846882462501526, -0.1200328841805458), (0.33678844571113586, 0.6225603818893433, -0.10921556502580643)]",[]
hand_gesture_dataset/paz_108.png,paz,Left,"[(0.342535138130188, 0.7060763835906982, 8.098194825834071e-07), (0.4062180817127228, 0.6974625587463379, -0.04290464147925377), (0.4492115378379822, 0.659850537776947, -0.06918498873710632), (0.4265206456184387, 0.624137818813324, -0.0962163656949997), (0.3793015480041504, 0.5887390971183777, -0.12094133347272873), (0.4476580321788788, 0.47901982069015503, -0.03701874986290932), (0.4740879237651825, 0.37683022022247314, -0.07514842599630356), (0.49118393659591675, 0.31160447001457214, -0.09872277081012726), (0.5024703145027161, 0.24816381931304932, -0.11323485523462296), (0.39808592200279236, 0.4614763855934143, -0.043057482689619064), (0.3961077630519867, 0.34076815843582153, -0.08958452194929123), (0.3937039077281952, 0.25719064474105835, -0.11695823073387146), (0.390401154756546, 0.1790846586227417, -0.12923678755760193), (0.35376641154289246, 0.4822753667831421, -0.05413150414824486), (0.3397271931171417, 0.44356879591941833, -0.11361896991729736), (0.3577973544597626, 0.5265950560569763, -0.12395846843719482), (0.37431854009628296, 0.5791586637496948, -0.11352787911891937), (0.3130125403404236, 0.5261802673339844, -0.06846752017736435), (0.3123130202293396, 0.5150847434997559, -0.1086454689502716), (0.3328890800476074, 0.5688735246658325, -0.10890929400920868), (0.35301727056503296, 0.6037134528160095, -0.0990697368979454)]",[]
hand_gesture_dataset/paz_109.png,paz,Left,"[(0.36384883522987366, 0.6893805861473083, 7.224113005577237e-07), (0.4270481467247009, 0.6778208017349243, -0.038066696375608444), (0.4700002074241638, 0.6445105671882629, -0.06136047840118408), (0.4559333622455597, 0.6018208265304565, -0.08539348095655441), (0.4136478304862976, 0.5638388991355896, -0.10692542046308517), (0.47204989194869995, 0.47186988592147827, -0.033061251044273376), (0.4990786015987396, 0.368192195892334, -0.06611204147338867), (0.5138944387435913, 0.30530601739883423, -0.08621536940336227), (0.5234678983688354, 0.24361881613731384, -0.09853067249059677), (0.4236163794994354, 0.4540417790412903, -0.03810228779911995), (0.4232940673828125, 0.3347371816635132, -0.08173926174640656), (0.41991162300109863, 0.2557613253593445, -0.10659817606210709), (0.41605228185653687, 0.18549901247024536, -0.11728306114673615), (0.38124364614486694, 0.4741135239601135, -0.04696687310934067), (0.3734948933124542, 0.4307393431663513, -0.10069496184587479), (0.3884662687778473, 0.5061799883842468, -0.10726216435432434), (0.4023948311805725, 0.5572515726089478, -0.09547404944896698), (0.3421279788017273, 0.5170084238052368, -0.058618929237127304), (0.345618337392807, 0.490727037191391, -0.09375607222318649), (0.3637550175189972, 0.5406270027160645, -0.09004660695791245), (0.3812149465084076, 0.576809287071228, -0.07777675986289978)]",[]
