photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/mio_306.png,mio,[],"[(0.5359635353088379, 0.9169779419898987, 3.006773852121114e-07), (0.5371043682098389, 0.8424744009971619, -0.007679895497858524), (0.5167509913444519, 0.7791787981987, -0.012739058583974838), (0.49393051862716675, 0.7311450242996216, -0.01723056472837925), (0.48030850291252136, 0.6923727989196777, -0.021702835336327553), (0.45218998193740845, 0.7830201983451843, -0.009900380857288837), (0.4091094136238098, 0.7402891516685486, -0.01675458811223507), (0.3827652633190155, 0.718014121055603, -0.02248411811888218), (0.36223024129867554, 0.7010911703109741, -0.026751089841127396), (0.43277084827423096, 0.8177880048751831, -0.01174813974648714), (0.3838652968406677, 0.7740358114242554, -0.016579313203692436), (0.353388249874115, 0.747893750667572, -0.02156030759215355), (0.33023425936698914, 0.7293660044670105, -0.02574320323765278), (0.4237775206565857, 0.8560196161270142, -0.014217907562851906), (0.37500566244125366, 0.8218287825584412, -0.019105147570371628), (0.3467971086502075, 0.8000199198722839, -0.024287790060043335), (0.3255946934223175, 0.7824633121490479, -0.028745224699378014), (0.4226893186569214, 0.8935637474060059, -0.01718047447502613), (0.38410484790802, 0.8750826716423035, -0.023143695667386055), (0.3603741526603699, 0.862366259098053, -0.025984080508351326), (0.3411932587623596, 0.849984884262085, -0.02753005176782608)]"
hand_gesture_dataset/mio_307.png,mio,[],"[(0.5365737676620483, 0.9152218699455261, 3.084682873577549e-07), (0.5376390814781189, 0.841135561466217, -0.008207340724766254), (0.5166758298873901, 0.7785819172859192, -0.013280991464853287), (0.49371644854545593, 0.73142009973526, -0.017804265022277832), (0.4801928400993347, 0.6930249929428101, -0.022261545062065125), (0.45056575536727905, 0.7814778089523315, -0.009341100230813026), (0.4084583520889282, 0.7393929362297058, -0.01615859568119049), (0.38214993476867676, 0.7173049449920654, -0.02225586771965027), (0.36105650663375854, 0.7005407810211182, -0.0269592497497797), (0.4311210513114929, 0.816286027431488, -0.01111199427396059), (0.3835946321487427, 0.7732700705528259, -0.016023067757487297), (0.35315215587615967, 0.7474163770675659, -0.02150232531130314), (0.3294715881347656, 0.7292042970657349, -0.026130305603146553), (0.42236438393592834, 0.8547999262809753, -0.01361157838255167), (0.3746800422668457, 0.8215932846069336, -0.018668076023459435), (0.34677350521087646, 0.7998764514923096, -0.024281905964016914), (0.32574862241744995, 0.7827118635177612, -0.02904464490711689), (0.42170268297195435, 0.8931061029434204, -0.016686610877513885), (0.38357192277908325, 0.8746596574783325, -0.02294059842824936), (0.3598790168762207, 0.8620501756668091, -0.02611982822418213), (0.34069734811782837, 0.8499438762664795, -0.027899108827114105)]"
hand_gesture_dataset/mio_308.png,mio,[],"[(0.5352563261985779, 0.9140936136245728, 3.0435475650847366e-07), (0.5362223982810974, 0.8404136300086975, -0.008329575881361961), (0.5165902972221375, 0.7781314849853516, -0.013521981425583363), (0.49360302090644836, 0.7311914563179016, -0.01816275343298912), (0.47983866930007935, 0.6926422119140625, -0.02280418574810028), (0.4501851499080658, 0.7805520296096802, -0.00914169941097498), (0.40790754556655884, 0.7385565042495728, -0.01579671911895275), (0.38205665349960327, 0.7168657779693604, -0.02174108475446701), (0.3614163100719452, 0.7005447149276733, -0.02626221999526024), (0.43103334307670593, 0.8156245350837708, -0.010888412594795227), (0.3836268186569214, 0.7725127935409546, -0.01556319184601307), (0.35334691405296326, 0.7468133568763733, -0.020955318585038185), (0.32988741993904114, 0.7288610935211182, -0.02553134225308895), (0.4227134585380554, 0.8544573187828064, -0.013431699946522713), (0.37487858533859253, 0.8209117650985718, -0.01856194995343685), (0.3467426300048828, 0.7995501160621643, -0.024260280653834343), (0.3255172073841095, 0.7827427983283997, -0.029032599180936813), (0.422292560338974, 0.8929640650749207, -0.016509711742401123), (0.38382482528686523, 0.8747577667236328, -0.022898580878973007), (0.35981225967407227, 0.8622626662254333, -0.026077453047037125), (0.3404134213924408, 0.8503220081329346, -0.027835186570882797)]"
hand_gesture_dataset/mio_309.png,mio,[],"[(0.5357587933540344, 0.9147535562515259, 3.135744748306024e-07), (0.5374295711517334, 0.8405494689941406, -0.008180310018360615), (0.5169424414634705, 0.7783781290054321, -0.013213357888162136), (0.4936860501766205, 0.7309011220932007, -0.017387758940458298), (0.4797526001930237, 0.6928098797798157, -0.02146235480904579), (0.45107927918434143, 0.7825921177864075, -0.01045122928917408), (0.40809956192970276, 0.7389805316925049, -0.01663018949329853), (0.3818276822566986, 0.7166681885719299, -0.021834779530763626), (0.3609985411167145, 0.7001517415046692, -0.025848058983683586), (0.43117520213127136, 0.817721962928772, -0.011630963534116745), (0.382874071598053, 0.7731428146362305, -0.016050705686211586), (0.3523613214492798, 0.747005820274353, -0.020821597427129745), (0.32911446690559387, 0.7291475534439087, -0.02486790530383587), (0.42224204540252686, 0.8559329509735107, -0.01336375530809164), (0.3737472593784332, 0.8214762806892395, -0.017916172742843628), (0.3456106185913086, 0.7997774481773376, -0.023325160145759583), (0.32453441619873047, 0.7829785346984863, -0.027953913435339928), (0.42152729630470276, 0.8929243683815002, -0.015562972985208035), (0.3827272951602936, 0.8747762441635132, -0.02162591740489006), (0.3587595522403717, 0.862843930721283, -0.02484462410211563), (0.33951330184936523, 0.8513361215591431, -0.026589062064886093)]"
hand_gesture_dataset/mio_310.png,mio,[],"[(0.5362123250961304, 0.9134998321533203, 3.067076761453791e-07), (0.5370324850082397, 0.8398305773735046, -0.00775805301964283), (0.5159463286399841, 0.7774685621261597, -0.012463272549211979), (0.4931100010871887, 0.7308931946754456, -0.016540270298719406), (0.48028263449668884, 0.6927961111068726, -0.02065587043762207), (0.4504869878292084, 0.7820070385932922, -0.009762056171894073), (0.4081670939922333, 0.739533007144928, -0.01609843783080578), (0.38199472427368164, 0.7172261476516724, -0.021591104567050934), (0.3611258864402771, 0.7004144787788391, -0.025868289172649384), (0.43130016326904297, 0.8170015811920166, -0.011458661407232285), (0.3833792209625244, 0.7730688452720642, -0.01597043126821518), (0.3530917465686798, 0.7467000484466553, -0.020932329818606377), (0.3297657072544098, 0.7281738519668579, -0.025190431624650955), (0.42278972268104553, 0.8551914691925049, -0.013773868791759014), (0.3746376037597656, 0.8216410875320435, -0.01856915093958378), (0.34644895792007446, 0.7998063564300537, -0.02418624237179756), (0.32505521178245544, 0.7824705839157104, -0.028984637930989265), (0.4222571551799774, 0.8927239179611206, -0.016566351056098938), (0.38351184129714966, 0.8749570846557617, -0.02276226505637169), (0.3595048189163208, 0.862576961517334, -0.026106566190719604), (0.3398880362510681, 0.8503554463386536, -0.028066154569387436)]"
hand_gesture_dataset/mio_311.png,mio,[],"[(0.5366396903991699, 0.9157576560974121, 3.137026283184241e-07), (0.5377441048622131, 0.8412187695503235, -0.008628240786492825), (0.5169581174850464, 0.7785640358924866, -0.013976258225739002), (0.4935702979564667, 0.7315636277198792, -0.01851191371679306), (0.4802575707435608, 0.6927937269210815, -0.022995973005890846), (0.4515327513217926, 0.7824876308441162, -0.010763884522020817), (0.4085613489151001, 0.7398658394813538, -0.01767616719007492), (0.38201990723609924, 0.7174563407897949, -0.023502543568611145), (0.3610728979110718, 0.700480580329895, -0.027924707159399986), (0.4320104718208313, 0.8173922896385193, -0.012143922969698906), (0.38344496488571167, 0.7736843824386597, -0.01715279556810856), (0.3528026044368744, 0.7473403811454773, -0.0223640576004982), (0.3294166028499603, 0.7285483479499817, -0.026713930070400238), (0.423179030418396, 0.8557910919189453, -0.014191989786922932), (0.37460991740226746, 0.821814239025116, -0.0193618293851614), (0.34618115425109863, 0.7998291254043579, -0.024997008964419365), (0.32487648725509644, 0.7822193503379822, -0.029726510867476463), (0.4224984049797058, 0.8936987519264221, -0.01676896959543228), (0.38343900442123413, 0.875497043132782, -0.023216266185045242), (0.3593677282333374, 0.8631118535995483, -0.026522228494286537), (0.3398652970790863, 0.8509200811386108, -0.028354424983263016)]"
hand_gesture_dataset/mio_312.png,mio,[],"[(0.5356003642082214, 0.9177296161651611, 3.093518898822367e-07), (0.5372026562690735, 0.8425179719924927, -0.008035545237362385), (0.5167908072471619, 0.7794975638389587, -0.013056550174951553), (0.4933823049068451, 0.732494592666626, -0.017328381538391113), (0.4802960455417633, 0.6935938596725464, -0.021549968048930168), (0.4510541260242462, 0.7837552428245544, -0.009893609210848808), (0.4081665873527527, 0.7405908107757568, -0.016274310648441315), (0.3820883631706238, 0.7183314561843872, -0.021815704181790352), (0.3613976240158081, 0.7015710473060608, -0.02610098570585251), (0.43145114183425903, 0.8189915418624878, -0.011295369826257229), (0.383139431476593, 0.7748892903327942, -0.015889601781964302), (0.35269543528556824, 0.748593807220459, -0.02103874832391739), (0.3291490077972412, 0.7301604151725769, -0.02543582208454609), (0.4225347638130188, 0.8574255704879761, -0.013288995251059532), (0.3741869330406189, 0.8234235644340515, -0.018037164583802223), (0.3461343050003052, 0.80134516954422, -0.02363145537674427), (0.32481831312179565, 0.7837955355644226, -0.02844528667628765), (0.4216146171092987, 0.8949093818664551, -0.015755318105220795), (0.3830125331878662, 0.8761810660362244, -0.021728573366999626), (0.35946008563041687, 0.8635838031768799, -0.0248595979064703), (0.3403318524360657, 0.851306676864624, -0.026667512953281403)]"
hand_gesture_dataset/mio_313.png,mio,[],"[(0.5369462966918945, 0.9164321422576904, 2.993534167217149e-07), (0.5377957820892334, 0.8424922823905945, -0.008404119871556759), (0.5159853100776672, 0.7797970175743103, -0.012998117133975029), (0.49269774556159973, 0.7331591844558716, -0.017075279727578163), (0.480118989944458, 0.6948919892311096, -0.021116293966770172), (0.45035257935523987, 0.7829493284225464, -0.008648714050650597), (0.408437043428421, 0.7414661645889282, -0.015328467823565006), (0.382229745388031, 0.7199589014053345, -0.02142718993127346), (0.3611021935939789, 0.7036406993865967, -0.02619349956512451), (0.4310470223426819, 0.8177928924560547, -0.010384912602603436), (0.3838239014148712, 0.7751721739768982, -0.015336653217673302), (0.3535265028476715, 0.7496626377105713, -0.020970087498426437), (0.3297511637210846, 0.7316103577613831, -0.025673052296042442), (0.42240238189697266, 0.8561462759971619, -0.012972169555723667), (0.3749117851257324, 0.8232799768447876, -0.018224453553557396), (0.34705686569213867, 0.802196741104126, -0.024115178734064102), (0.3257244825363159, 0.7856828570365906, -0.028988175094127655), (0.4217790365219116, 0.894373893737793, -0.01618211902678013), (0.3834930658340454, 0.876235842704773, -0.022594507783651352), (0.3596339225769043, 0.8640256524085999, -0.025978591293096542), (0.34005099534988403, 0.8524823188781738, -0.02792118303477764)]"
hand_gesture_dataset/mio_314.png,mio,[],"[(0.5358132719993591, 0.9183202385902405, 3.019728467279492e-07), (0.5366007089614868, 0.8445745706558228, -0.008236994035542011), (0.5158900022506714, 0.7819627523422241, -0.013361972756683826), (0.4930148124694824, 0.7349179983139038, -0.017935719341039658), (0.47999832034111023, 0.6966754198074341, -0.02251582220196724), (0.45025643706321716, 0.7848401069641113, -0.009470484219491482), (0.4083809554576874, 0.742514967918396, -0.01632249541580677), (0.3826769292354584, 0.720657229423523, -0.02237972430884838), (0.36232125759124756, 0.7043026089668274, -0.02698814682662487), (0.43078839778900146, 0.8201220035552979, -0.01133296824991703), (0.38339492678642273, 0.7764252424240112, -0.01620486006140709), (0.353604257106781, 0.7504895925521851, -0.021529678255319595), (0.3305129110813141, 0.7322788238525391, -0.026034647598862648), (0.42204222083091736, 0.8588075041770935, -0.013970465399324894), (0.37429705262184143, 0.8246193528175354, -0.019154595211148262), (0.3466653525829315, 0.8024777173995972, -0.02475823648273945), (0.32571175694465637, 0.7849716544151306, -0.029506413266062737), (0.42143210768699646, 0.8969343304634094, -0.017156505957245827), (0.3831654191017151, 0.8784399628639221, -0.023576252162456512), (0.3596782684326172, 0.8657565116882324, -0.026705855503678322), (0.34059762954711914, 0.853569507598877, -0.028463060036301613)]"
hand_gesture_dataset/mio_315.png,mio,[],"[(0.5363910794258118, 0.9211503863334656, 3.065727298690035e-07), (0.537899911403656, 0.8468672037124634, -0.008104706183075905), (0.5168002843856812, 0.7837200164794922, -0.013022174127399921), (0.49350327253341675, 0.7361743450164795, -0.017074786126613617), (0.48010483384132385, 0.6974889636039734, -0.02103455178439617), (0.45103445649147034, 0.7870082259178162, -0.010455531999468803), (0.4079018831253052, 0.7440483570098877, -0.016805676743388176), (0.3816000521183014, 0.722049355506897, -0.022132424637675285), (0.3609870672225952, 0.7056840658187866, -0.02619154565036297), (0.43144965171813965, 0.8225371241569519, -0.011780777014791965), (0.3828865587711334, 0.7781733870506287, -0.016365541145205498), (0.3524201512336731, 0.7518582344055176, -0.021141450852155685), (0.32943153381347656, 0.7334734201431274, -0.025173544883728027), (0.4227219223976135, 0.8612287640571594, -0.013700918294489384), (0.3742092251777649, 0.826151967048645, -0.01849736087024212), (0.34615957736968994, 0.8041179180145264, -0.023928271606564522), (0.3252250552177429, 0.7868937253952026, -0.028506062924861908), (0.42230597138404846, 0.8988887071609497, -0.016087651252746582), (0.38371241092681885, 0.8792322278022766, -0.02215850166976452), (0.3599342703819275, 0.8667066097259521, -0.025334559381008148), (0.3406890034675598, 0.8548872470855713, -0.02707495540380478)]"
hand_gesture_dataset/mio_316.png,mio,[],"[(0.5369225144386292, 0.9257530570030212, 3.081607644617179e-07), (0.538296639919281, 0.8509438633918762, -0.008155145682394505), (0.5172082781791687, 0.7860338687896729, -0.012539980933070183), (0.49374154210090637, 0.7388504147529602, -0.01627502217888832), (0.4805399775505066, 0.7009276151657104, -0.019859924912452698), (0.450977623462677, 0.7904695868492126, -0.008462975732982159), (0.4087250530719757, 0.7470607161521912, -0.014663969166576862), (0.38242530822753906, 0.7244457602500916, -0.020223593339323997), (0.3615373969078064, 0.7075663208961487, -0.02455144375562668), (0.4312981069087982, 0.8256840109825134, -0.009946306236088276), (0.38379600644111633, 0.7809666991233826, -0.014549125917255878), (0.353507399559021, 0.7545550465583801, -0.019789258018136024), (0.3301846981048584, 0.7362037897109985, -0.02412239834666252), (0.42242231965065, 0.8638858199119568, -0.012168520130217075), (0.3744897246360779, 0.8289806246757507, -0.01706346683204174), (0.346680223941803, 0.8068427443504333, -0.022667352110147476), (0.3257933557033539, 0.7896430492401123, -0.027319202199578285), (0.42176249623298645, 0.9015061855316162, -0.014955488033592701), (0.38362643122673035, 0.8826223611831665, -0.021126167848706245), (0.35985392332077026, 0.869895875453949, -0.02437734790146351), (0.3406789004802704, 0.8578842878341675, -0.026137251406908035)]"
hand_gesture_dataset/mio_317.png,mio,[],"[(0.5354450941085815, 0.9272762537002563, 3.031042012935359e-07), (0.5370827317237854, 0.8529438376426697, -0.007651437073945999), (0.5159963965415955, 0.7887026071548462, -0.012045933865010738), (0.49324679374694824, 0.7410756349563599, -0.01586795784533024), (0.48084500432014465, 0.7027406692504883, -0.01957753859460354), (0.4502021074295044, 0.7915189266204834, -0.008896799758076668), (0.4076506495475769, 0.7481288909912109, -0.015044748783111572), (0.3814348578453064, 0.7259460687637329, -0.020392006263136864), (0.3609640598297119, 0.7096632719039917, -0.02449112758040428), (0.4304981529712677, 0.8275908827781677, -0.010570075362920761), (0.3820762634277344, 0.7829775810241699, -0.015027375891804695), (0.35194671154022217, 0.7565892934799194, -0.019855812191963196), (0.3292844295501709, 0.7385034561157227, -0.023892104625701904), (0.4217444956302643, 0.8663309812545776, -0.012889181263744831), (0.3732262849807739, 0.8311900496482849, -0.01766234077513218), (0.34545403718948364, 0.8090447783470154, -0.022917455062270164), (0.3248777985572815, 0.7919771075248718, -0.027320418506860733), (0.4213762581348419, 0.9041417837142944, -0.0156954787671566), (0.3827756643295288, 0.884711742401123, -0.021612005308270454), (0.35921651124954224, 0.8716500401496887, -0.024511903524398804), (0.3405469059944153, 0.8592749238014221, -0.026045458391308784)]"
hand_gesture_dataset/mio_318.png,mio,[],"[(0.5361543893814087, 0.9302406907081604, 3.005430357916339e-07), (0.5373271107673645, 0.8559919595718384, -0.00793512538075447), (0.5164834856987, 0.7913114428520203, -0.012630189768970013), (0.49347755312919617, 0.7434857487678528, -0.01683458685874939), (0.4805353879928589, 0.7047218680381775, -0.02091418206691742), (0.45039787888526917, 0.7943311333656311, -0.008982839994132519), (0.4072287380695343, 0.7503938674926758, -0.015453957952558994), (0.38096311688423157, 0.7277488112449646, -0.021088097244501114), (0.3605516254901886, 0.7110779881477356, -0.025294668972492218), (0.4312276542186737, 0.8303370475769043, -0.010715669021010399), (0.3823673725128174, 0.7853142619132996, -0.015346917323768139), (0.35175636410713196, 0.7586537599563599, -0.020510047674179077), (0.328644335269928, 0.7407858371734619, -0.024840889498591423), (0.42262497544288635, 0.8689594864845276, -0.013156622648239136), (0.37393635511398315, 0.8330712914466858, -0.01796175166964531), (0.3460659682750702, 0.8107552528381348, -0.02340361289680004), (0.32550472021102905, 0.7941406965255737, -0.02798161655664444), (0.42191678285598755, 0.9068350195884705, -0.01613306999206543), (0.3831934928894043, 0.8869335055351257, -0.02199361100792885), (0.35946834087371826, 0.8735679388046265, -0.024962902069091797), (0.3407303988933563, 0.8615890741348267, -0.026574481278657913)]"
hand_gesture_dataset/mio_319.png,mio,[],"[(0.5347722768783569, 0.9317275285720825, 3.0815613172308076e-07), (0.5376003980636597, 0.8560229539871216, -0.008081335574388504), (0.5169302225112915, 0.7920628786087036, -0.012740510515868664), (0.4940025806427002, 0.7438902854919434, -0.016439862549304962), (0.4811497926712036, 0.7054699063301086, -0.019966773688793182), (0.45104506611824036, 0.7964974641799927, -0.010811611078679562), (0.40758946537971497, 0.752063512802124, -0.016666673123836517), (0.381317675113678, 0.7294241189956665, -0.021457664668560028), (0.3608602285385132, 0.7127103805541992, -0.025189148262143135), (0.43090465664863586, 0.8327206969261169, -0.011816036887466908), (0.3819059133529663, 0.7870588302612305, -0.016019700095057487), (0.35162463784217834, 0.7601495385169983, -0.02036459371447563), (0.328962504863739, 0.7417502403259277, -0.024140847846865654), (0.42188265919685364, 0.8711761832237244, -0.013333568349480629), (0.3730180263519287, 0.8348250389099121, -0.01780177280306816), (0.34513407945632935, 0.8120419979095459, -0.02311181277036667), (0.32434844970703125, 0.7947161197662354, -0.027664225548505783), (0.4214160442352295, 0.9076933860778809, -0.015294056385755539), (0.3827623724937439, 0.8876410126686096, -0.021139664575457573), (0.3590681552886963, 0.8746396899223328, -0.02434292994439602), (0.34021779894828796, 0.8625100255012512, -0.026158468797802925)]"
hand_gesture_dataset/mio_320.png,mio,[],"[(0.5336966514587402, 0.9335615038871765, 3.0668812200929096e-07), (0.5367660522460938, 0.8581653833389282, -0.007873579859733582), (0.5165601372718811, 0.794018566608429, -0.01239761896431446), (0.4937700629234314, 0.7457853555679321, -0.016161657869815826), (0.4812791049480438, 0.7066739201545715, -0.019710462540388107), (0.45022597908973694, 0.7961089015007019, -0.009130377322435379), (0.4069737493991852, 0.7519723773002625, -0.014959167689085007), (0.3806825280189514, 0.7296350598335266, -0.01987072080373764), (0.36038321256637573, 0.7130652666091919, -0.023599710315465927), (0.4303653836250305, 0.8319177627563477, -0.01031965110450983), (0.38146692514419556, 0.7871664762496948, -0.014473214745521545), (0.35125553607940674, 0.76068514585495, -0.018882062286138535), (0.3286413252353668, 0.7422595620155334, -0.022554421797394753), (0.42134591937065125, 0.8703691959381104, -0.012127870693802834), (0.3727143108844757, 0.8353937268257141, -0.016425035893917084), (0.3448755741119385, 0.8131881952285767, -0.02124072052538395), (0.32421135902404785, 0.7957442402839661, -0.02533510886132717), (0.42078617215156555, 0.9077659249305725, -0.014444662258028984), (0.3824590742588043, 0.8887698650360107, -0.019675804302096367), (0.35923779010772705, 0.875819981098175, -0.022131936624646187), (0.3409886360168457, 0.8632848262786865, -0.023356573656201363)]"
hand_gesture_dataset/mio_321.png,mio,[],"[(0.5336318016052246, 0.9342393279075623, 3.122529506072169e-07), (0.5370190739631653, 0.8583263754844666, -0.008425717242062092), (0.5168725252151489, 0.7934454083442688, -0.01283192541450262), (0.4934688210487366, 0.7454618215560913, -0.016301127150654793), (0.4803924262523651, 0.7072452902793884, -0.019519567489624023), (0.4500485956668854, 0.7969277501106262, -0.009286454878747463), (0.4076683819293976, 0.7522535920143127, -0.014827653765678406), (0.38188618421554565, 0.7293555736541748, -0.019620908424258232), (0.36168718338012695, 0.7123139500617981, -0.023321788758039474), (0.4299766719341278, 0.8327951431274414, -0.010022697038948536), (0.3823006749153137, 0.7867830395698547, -0.014007551595568657), (0.3524167537689209, 0.7594764828681946, -0.01841041073203087), (0.32984235882759094, 0.7408314943313599, -0.02209753543138504), (0.4211016595363617, 0.8710357546806335, -0.011411755345761776), (0.3730185627937317, 0.8354406952857971, -0.01569693721830845), (0.3452863097190857, 0.8129027485847473, -0.020791370421648026), (0.32468703389167786, 0.7956299781799316, -0.025034310296177864), (0.420622855424881, 0.9079152345657349, -0.01334565319120884), (0.3818245530128479, 0.8881781101226807, -0.018818829208612442), (0.35827016830444336, 0.8747177720069885, -0.02164497971534729), (0.33983951807022095, 0.8620147705078125, -0.02309277467429638)]"
hand_gesture_dataset/mio_322.png,mio,[],"[(0.5351709127426147, 0.9326930642127991, 3.0916993409846327e-07), (0.5372699499130249, 0.857384443283081, -0.008578500710427761), (0.5159805417060852, 0.7922541499137878, -0.012833360582590103), (0.4930122494697571, 0.7446154356002808, -0.016162818297743797), (0.48017558455467224, 0.7066650390625, -0.019252032041549683), (0.44965168833732605, 0.7961178421974182, -0.00946100801229477), (0.4072640538215637, 0.7517575621604919, -0.01525915041565895), (0.3811763525009155, 0.7287337779998779, -0.020300740376114845), (0.3605692982673645, 0.7116662859916687, -0.024217907339334488), (0.4300073981285095, 0.8317527770996094, -0.01034881453961134), (0.3821496367454529, 0.7865622639656067, -0.014683349058032036), (0.35192814469337463, 0.7597806453704834, -0.01946752704679966), (0.3288741111755371, 0.7417007088661194, -0.023412136361002922), (0.42126500606536865, 0.870089590549469, -0.011927079409360886), (0.37319082021713257, 0.834973156452179, -0.01658141426742077), (0.3454046845436096, 0.8128282427787781, -0.022116905078291893), (0.324465811252594, 0.7960178852081299, -0.026626795530319214), (0.42092010378837585, 0.9072440266609192, -0.014067928306758404), (0.38272786140441895, 0.8877177238464355, -0.01994279772043228), (0.3591129183769226, 0.8751251697540283, -0.023164119571447372), (0.34020596742630005, 0.8634455800056458, -0.0248719435185194)]"
hand_gesture_dataset/mio_323.png,mio,[],"[(0.5345240831375122, 0.92637038230896, 3.00531951324956e-07), (0.5366661548614502, 0.8524228930473328, -0.007328053005039692), (0.5160645842552185, 0.7894991636276245, -0.011578976176679134), (0.4927797019481659, 0.7427769899368286, -0.01541642751544714), (0.4799361824989319, 0.7049281597137451, -0.019221501424908638), (0.4492737054824829, 0.7920556664466858, -0.008428306318819523), (0.40711408853530884, 0.749668538570404, -0.014666463248431683), (0.3809182643890381, 0.7275518774986267, -0.02012459747493267), (0.360058456659317, 0.7107340097427368, -0.02442372404038906), (0.4298403859138489, 0.8277521133422852, -0.010397400707006454), (0.3816715478897095, 0.7844985723495483, -0.015248939394950867), (0.3517501950263977, 0.7582358121871948, -0.020267456769943237), (0.32879579067230225, 0.7397186756134033, -0.024410871788859367), (0.42124369740486145, 0.86644047498703, -0.013027985580265522), (0.37281662225723267, 0.8328044414520264, -0.018286706879734993), (0.34464114904403687, 0.8111259937286377, -0.023690585047006607), (0.3235042095184326, 0.7941614985466003, -0.028119370341300964), (0.4209866523742676, 0.9042688608169556, -0.01613149605691433), (0.3824736177921295, 0.8862054347991943, -0.022495878860354424), (0.358586847782135, 0.8735783696174622, -0.025614354759454727), (0.3394335210323334, 0.8615296483039856, -0.027251679450273514)]"
hand_gesture_dataset/mio_324.png,mio,[],"[(0.5344554781913757, 0.9278345108032227, 3.057896265090676e-07), (0.5369157791137695, 0.8532426953315735, -0.008684803731739521), (0.51658034324646, 0.7886344194412231, -0.01327221468091011), (0.49313482642173767, 0.7413562536239624, -0.017027005553245544), (0.47961851954460144, 0.703110933303833, -0.02058795467019081), (0.44953271746635437, 0.7913694977760315, -0.009222138673067093), (0.4070549011230469, 0.7484009861946106, -0.015294547192752361), (0.3806873857975006, 0.7262290120124817, -0.020684577524662018), (0.35968899726867676, 0.7097093462944031, -0.024918781593441963), (0.42971059679985046, 0.8267887234687805, -0.01030126865953207), (0.3818557560443878, 0.7829486131668091, -0.014766133390367031), (0.3515511155128479, 0.7570816278457642, -0.01980123482644558), (0.32837551832199097, 0.7393954992294312, -0.02402799390256405), (0.4208987057209015, 0.8652074337005615, -0.012126398272812366), (0.37291184067726135, 0.831005871295929, -0.01692061312496662), (0.3452678918838501, 0.8094035983085632, -0.022358611226081848), (0.3245742917060852, 0.7927742004394531, -0.0269065722823143), (0.42035630345344543, 0.9027124643325806, -0.014548562467098236), (0.3822808265686035, 0.8841858506202698, -0.020602237433195114), (0.35878023505210876, 0.8719007968902588, -0.023774772882461548), (0.33999693393707275, 0.8601999282836914, -0.02547481283545494)]"
hand_gesture_dataset/mio_325.png,mio,[],"[(0.5358376502990723, 0.9240701794624329, 3.010721627560997e-07), (0.5371818542480469, 0.8488911986351013, -0.007457831408828497), (0.5160341262817383, 0.7851072549819946, -0.011811947450041771), (0.49286240339279175, 0.7378180027008057, -0.015602096915245056), (0.47991880774497986, 0.699957549571991, -0.019310237839818), (0.4503203332424164, 0.7888190150260925, -0.00856838934123516), (0.4077889025211334, 0.7462262511253357, -0.014551267959177494), (0.38146716356277466, 0.7242573499679565, -0.019998013973236084), (0.36073654890060425, 0.7081019282341003, -0.0242274422198534), (0.43048909306526184, 0.8246057033538818, -0.010201209224760532), (0.38246703147888184, 0.7808626890182495, -0.01428307592868805), (0.35228198766708374, 0.7551858425140381, -0.019131135195493698), (0.329306423664093, 0.7377910614013672, -0.02328968420624733), (0.42156440019607544, 0.8633973598480225, -0.012443294748663902), (0.3733499050140381, 0.8292074203491211, -0.016650743782520294), (0.3456987142562866, 0.8074823617935181, -0.02184506505727768), (0.3251767158508301, 0.7908830642700195, -0.026392051950097084), (0.4208841323852539, 0.9011167883872986, -0.015194747596979141), (0.38288694620132446, 0.88241046667099, -0.020722080022096634), (0.3596000373363495, 0.8700142502784729, -0.023538805544376373), (0.34108975529670715, 0.8584532141685486, -0.02507440373301506)]"
hand_gesture_dataset/mio_326.png,mio,[],"[(0.5354986786842346, 0.9231294989585876, 3.0569216846743075e-07), (0.5373881459236145, 0.848731279373169, -0.00773296132683754), (0.5172969102859497, 0.785283625125885, -0.012383668683469296), (0.4941213130950928, 0.7382262945175171, -0.016465306282043457), (0.4801139831542969, 0.7004587650299072, -0.02044544368982315), (0.4501378834247589, 0.7879953384399414, -0.008792588487267494), (0.4074847102165222, 0.7451493144035339, -0.015070697292685509), (0.3813004195690155, 0.7230613827705383, -0.020579949021339417), (0.36070775985717773, 0.7065345048904419, -0.024798672646284103), (0.43068161606788635, 0.8235970735549927, -0.010362256318330765), (0.3823419213294983, 0.7799651026725769, -0.014983068220317364), (0.3519529104232788, 0.753937304019928, -0.02008652314543724), (0.3287779986858368, 0.7361389398574829, -0.024352576583623886), (0.42221301794052124, 0.8623915314674377, -0.012581474147737026), (0.37373071908950806, 0.8285055160522461, -0.017492130398750305), (0.34549960494041443, 0.806988537311554, -0.023041250184178352), (0.3243677020072937, 0.7905945777893066, -0.02765621244907379), (0.4219276010990143, 0.9003394246101379, -0.015277170576155186), (0.3835941553115845, 0.8812906742095947, -0.021446656435728073), (0.35966166853904724, 0.8686878681182861, -0.024686306715011597), (0.34038808941841125, 0.8570036292076111, -0.0264142919331789)]"
